%psbl,Points,HF,Time,A,B,C,D,M,NPM,NS,Proc
48.380000,56.000000,4.903700,11.420000,10.000000,0.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000
47.350000,47.000000,4.799000,7.710000,7.000000,0.000000,4.000000,0.000000,1.000000,0.000000,0.000000,0.000000
46.030000,49.000000,4.665100,8.360000,9.000000,0.000000,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000
45.090000,60.000000,4.569700,13.130000,12.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
44.560000,48.000000,4.516100,6.200000,9.000000,0.000000,1.000000,0.000000,2.000000,0.000000,0.000000,0.000000
43.850000,50.000000,4.444400,11.250000,8.000000,0.000000,3.000000,1.000000,0.000000,0.000000,0.000000,0.000000
42.450000,43.000000,4.302500,7.670000,5.000000,0.000000,6.000000,0.000000,1.000000,0.000000,0.000000,0.000000
41.990000,50.000000,4.255300,7.050000,10.000000,0.000000,0.000000,0.000000,2.000000,0.000000,0.000000,0.000000
40.840000,47.000000,4.138700,8.940000,7.000000,0.000000,4.000000,0.000000,1.000000,0.000000,0.000000,0.000000
38.400000,49.000000,3.892200,10.020000,8.000000,0.000000,3.000000,0.000000,1.000000,0.000000,0.000000,0.000000
37.610000,60.000000,3.811900,15.740000,12.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
35.160000,48.000000,3.563500,13.470000,7.000000,0.000000,4.000000,1.000000,0.000000,0.000000,0.000000,0.000000
26.450000,60.000000,2.681000,22.380000,12.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
24.850000,40.000000,2.518900,7.940000,5.000000,0.000000,5.000000,0.000000,2.000000,0.000000,0.000000,0.000000
13.440000,50.000000,1.362400,14.680000,10.000000,0.000000,0.000000,0.000000,2.000000,0.000000,0.000000,1.000000
100.000000,154.000000,6.722000,22.910000,29.000000,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.000000
99.800000,150.000000,6.708400,22.360000,27.000000,0.000000,5.000000,0.000000,0.000000,0.000000,0.000000,0.000000
98.510000,148.000000,6.621900,22.350000,26.000000,0.000000,6.000000,0.000000,0.000000,0.000000,0.000000,0.000000
96.540000,154.000000,6.489700,23.730000,29.000000,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.000000
94.660000,158.000000,6.363300,24.830000,31.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
94.340000,152.000000,6.341300,23.970000,28.000000,0.000000,4.000000,0.000000,0.000000,0.000000,0.000000,0.000000
93.720000,150.000000,6.299900,23.810000,27.000000,0.000000,5.000000,0.000000,0.000000,0.000000,0.000000,0.000000
93.020000,154.000000,6.252500,24.630000,29.000000,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.000000
91.640000,154.000000,6.160000,25.000000,29.000000,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.000000
90.160000,160.000000,6.060600,26.400000,32.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
89.480000,152.000000,6.015000,25.270000,28.000000,0.000000,4.000000,0.000000,0.000000,0.000000,0.000000,0.000000
88.780000,156.000000,5.967900,26.140000,30.000000,0.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000
88.180000,146.000000,5.927700,24.630000,26.000000,0.000000,5.000000,1.000000,0.000000,0.000000,0.000000,0.000000
87.540000,152.000000,5.884600,25.830000,28.000000,0.000000,4.000000,0.000000,0.000000,0.000000,0.000000,0.000000
87.440000,146.000000,5.877600,24.840000,26.000000,0.000000,5.000000,1.000000,0.000000,0.000000,0.000000,0.000000
87.070000,152.000000,5.852900,25.970000,28.000000,0.000000,4.000000,0.000000,0.000000,0.000000,0.000000,0.000000
86.200000,150.000000,5.794700,24.160000,27.000000,0.000000,5.000000,0.000000,0.000000,0.000000,1.000000,0.000000
86.140000,156.000000,5.790600,26.940000,30.000000,0.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000
86.140000,152.000000,5.790500,26.250000,28.000000,0.000000,4.000000,0.000000,0.000000,0.000000,0.000000,0.000000
85.560000,150.000000,5.751500,26.080000,27.000000,0.000000,5.000000,0.000000,0.000000,0.000000,0.000000,0.000000
85.010000,152.000000,5.714300,26.600000,29.000000,0.000000,2.000000,1.000000,0.000000,0.000000,0.000000,0.000000
84.500000,152.000000,5.680100,26.760000,29.000000,0.000000,2.000000,1.000000,0.000000,0.000000,0.000000,0.000000
84.380000,154.000000,5.672200,27.150000,29.000000,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.000000
84.180000,156.000000,5.658300,27.570000,30.000000,0.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000
84.130000,154.000000,5.655500,27.230000,29.000000,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.000000
83.980000,140.000000,5.645200,24.800000,22.000000,0.000000,10.000000,0.000000,0.000000,0.000000,0.000000,0.000000
83.920000,156.000000,5.641400,25.880000,30.000000,0.000000,2.000000,0.000000,0.000000,0.000000,1.000000,0.000000
82.910000,156.000000,5.573400,27.990000,30.000000,0.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000
82.530000,160.000000,5.547900,28.840000,32.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
82.330000,156.000000,5.533900,28.190000,30.000000,0.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000
82.280000,158.000000,5.530600,26.760000,31.000000,0.000000,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000
82.240000,156.000000,5.528000,28.220000,30.000000,0.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000
81.520000,160.000000,5.479500,29.200000,32.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
80.930000,144.000000,5.440100,26.470000,25.000000,0.000000,6.000000,1.000000,0.000000,0.000000,0.000000,0.000000
80.140000,143.000000,5.386800,24.690000,25.000000,0.000000,6.000000,0.000000,1.000000,0.000000,0.000000,0.000000
79.480000,156.000000,5.342500,29.200000,30.000000,0.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000
79.400000,156.000000,5.337000,29.230000,30.000000,0.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000
79.090000,152.000000,5.316500,28.590000,29.000000,0.000000,2.000000,1.000000,0.000000,0.000000,0.000000,0.000000
78.620000,152.000000,5.285100,28.760000,28.000000,0.000000,4.000000,0.000000,0.000000,0.000000,0.000000,0.000000
78.500000,144.000000,5.276700,27.290000,24.000000,0.000000,8.000000,0.000000,0.000000,0.000000,0.000000,0.000000
77.570000,158.000000,5.214500,30.300000,31.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
77.350000,150.000000,5.199300,28.850000,27.000000,0.000000,5.000000,0.000000,0.000000,0.000000,0.000000,0.000000
77.240000,150.000000,5.192100,28.890000,27.000000,0.000000,5.000000,0.000000,0.000000,0.000000,0.000000,0.000000
77.170000,144.000000,5.187300,27.760000,24.000000,0.000000,8.000000,0.000000,0.000000,0.000000,0.000000,0.000000
76.700000,134.000000,5.155800,25.990000,20.000000,0.000000,11.000000,1.000000,0.000000,0.000000,0.000000,0.000000
76.510000,158.000000,5.143200,30.720000,31.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
76.040000,141.000000,5.111200,25.630000,25.000000,0.000000,5.000000,1.000000,1.000000,0.000000,0.000000,0.000000
75.460000,140.000000,5.072500,27.600000,23.000000,0.000000,8.000000,1.000000,0.000000,0.000000,0.000000,0.000000
75.060000,122.000000,5.045500,24.180000,17.000000,0.000000,11.000000,4.000000,0.000000,0.000000,0.000000,0.000000
74.410000,146.000000,5.001700,29.190000,26.000000,0.000000,5.000000,1.000000,0.000000,0.000000,0.000000,0.000000
74.090000,150.000000,4.980100,30.120000,27.000000,0.000000,5.000000,0.000000,0.000000,0.000000,0.000000,0.000000
73.520000,150.000000,4.942300,30.350000,27.000000,0.000000,5.000000,0.000000,0.000000,0.000000,0.000000,0.000000
73.370000,148.000000,4.931700,30.010000,27.000000,0.000000,4.000000,1.000000,0.000000,0.000000,0.000000,0.000000
73.150000,147.000000,4.917400,27.860000,27.000000,0.000000,4.000000,0.000000,1.000000,0.000000,0.000000,0.000000
73.120000,148.000000,4.915300,30.110000,26.000000,0.000000,6.000000,0.000000,0.000000,0.000000,0.000000,0.000000
72.250000,152.000000,4.856400,29.240000,28.000000,0.000000,4.000000,0.000000,0.000000,0.000000,1.000000,0.000000
72.220000,150.000000,4.854400,30.900000,27.000000,0.000000,5.000000,0.000000,0.000000,0.000000,0.000000,0.000000
72.180000,144.000000,4.851800,29.680000,25.000000,0.000000,6.000000,1.000000,0.000000,0.000000,0.000000,0.000000
72.100000,135.000000,4.846800,25.790000,21.000000,0.000000,10.000000,0.000000,1.000000,0.000000,0.000000,0.000000
71.970000,146.000000,4.837600,30.180000,25.000000,0.000000,7.000000,0.000000,0.000000,0.000000,0.000000,0.000000
71.870000,150.000000,4.830900,31.050000,27.000000,0.000000,5.000000,0.000000,0.000000,0.000000,0.000000,0.000000
71.790000,148.000000,4.825600,30.670000,26.000000,0.000000,6.000000,0.000000,0.000000,0.000000,0.000000,0.000000
71.520000,150.000000,4.807700,29.120000,27.000000,0.000000,5.000000,0.000000,0.000000,0.000000,1.000000,0.000000
70.860000,154.000000,4.763400,32.330000,29.000000,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.000000
70.820000,152.000000,4.760300,29.830000,28.000000,0.000000,4.000000,0.000000,0.000000,0.000000,1.000000,0.000000
70.610000,158.000000,4.746200,33.290000,31.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
69.070000,130.000000,4.642900,28.000000,18.000000,0.000000,13.000000,1.000000,0.000000,0.000000,0.000000,0.000000
68.380000,148.000000,4.596300,32.200000,27.000000,0.000000,4.000000,1.000000,0.000000,0.000000,0.000000,0.000000
66.910000,147.000000,4.497700,30.460000,27.000000,0.000000,4.000000,0.000000,1.000000,0.000000,0.000000,0.000000
66.750000,154.000000,4.487200,34.320000,29.000000,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.000000
66.520000,146.000000,4.471700,32.650000,25.000000,0.000000,7.000000,0.000000,0.000000,0.000000,0.000000,0.000000
65.960000,146.000000,4.433600,32.930000,25.000000,0.000000,7.000000,0.000000,0.000000,0.000000,0.000000,0.000000
65.950000,156.000000,4.433100,35.190000,30.000000,0.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000
65.350000,138.000000,4.393100,26.860000,25.000000,0.000000,4.000000,1.000000,2.000000,0.000000,0.000000,0.000000
63.070000,158.000000,4.239500,34.910000,31.000000,0.000000,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000
62.890000,156.000000,4.227600,36.900000,30.000000,0.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000
62.850000,148.000000,4.225000,35.030000,28.000000,0.000000,2.000000,2.000000,0.000000,0.000000,0.000000,0.000000
62.850000,150.000000,4.224900,30.770000,30.000000,0.000000,0.000000,0.000000,2.000000,0.000000,0.000000,0.000000
62.160000,145.000000,4.178300,32.310000,27.000000,0.000000,3.000000,1.000000,1.000000,0.000000,0.000000,0.000000
61.680000,146.000000,4.146300,32.800000,26.000000,0.000000,5.000000,1.000000,0.000000,0.000000,1.000000,0.000000
60.940000,160.000000,4.096300,39.060000,32.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
60.580000,136.000000,4.072200,26.030000,23.000000,0.000000,7.000000,0.000000,2.000000,0.000000,0.000000,1.000000
59.610000,154.000000,4.006700,35.940000,29.000000,0.000000,3.000000,0.000000,0.000000,0.000000,1.000000,0.000000
58.060000,147.000000,3.902900,32.540000,27.000000,0.000000,4.000000,0.000000,1.000000,0.000000,1.000000,0.000000
57.770000,146.000000,3.883500,35.020000,25.000000,0.000000,7.000000,0.000000,0.000000,0.000000,1.000000,0.000000
57.500000,150.000000,3.865300,36.220000,27.000000,0.000000,5.000000,0.000000,0.000000,0.000000,1.000000,0.000000
57.460000,156.000000,3.862300,40.390000,30.000000,0.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000
56.590000,145.000000,3.804000,32.860000,26.000000,0.000000,5.000000,0.000000,1.000000,0.000000,1.000000,0.000000
56.010000,135.000000,3.764800,27.890000,24.000000,0.000000,5.000000,0.000000,3.000000,0.000000,0.000000,0.000000
55.400000,154.000000,3.724300,41.350000,29.000000,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.000000
52.490000,137.000000,3.528300,33.160000,23.000000,0.000000,7.000000,1.000000,1.000000,0.000000,1.000000,0.000000
50.610000,142.000000,3.402000,41.740000,23.000000,0.000000,9.000000,0.000000,0.000000,0.000000,0.000000,0.000000
49.200000,148.000000,3.307300,44.750000,27.000000,0.000000,4.000000,1.000000,0.000000,0.000000,0.000000,0.000000
47.780000,141.000000,3.212100,37.670000,25.000000,0.000000,5.000000,1.000000,1.000000,0.000000,1.000000,0.000000
46.860000,120.000000,3.149600,31.750000,19.000000,0.000000,7.000000,4.000000,2.000000,0.000000,0.000000,0.000000
46.680000,154.000000,3.137900,45.890000,29.000000,0.000000,3.000000,0.000000,0.000000,0.000000,1.000000,0.000000
45.580000,116.000000,3.063900,37.860000,12.000000,0.000000,18.000000,2.000000,0.000000,0.000000,0.000000,0.000000
42.010000,142.000000,2.824100,43.200000,27.000000,0.000000,2.000000,1.000000,2.000000,0.000000,0.000000,0.000000
38.600000,133.000000,2.594900,47.400000,21.000000,0.000000,9.000000,1.000000,1.000000,0.000000,0.000000,0.000000
31.950000,148.000000,2.147400,68.920000,26.000000,0.000000,6.000000,0.000000,0.000000,0.000000,0.000000,0.000000
27.630000,110.000000,1.857000,32.310000,15.000000,0.000000,11.000000,2.000000,4.000000,0.000000,1.000000,0.000000
100.000000,131.000000,6.396500,20.480000,22.000000,0.000000,7.000000,0.000000,0.000000,0.000000,0.000000,0.000000
91.000000,133.000000,5.820600,22.850000,23.000000,0.000000,6.000000,0.000000,0.000000,0.000000,0.000000,0.000000
90.390000,135.000000,5.781600,23.350000,24.000000,0.000000,5.000000,0.000000,0.000000,0.000000,0.000000,0.000000
88.650000,137.000000,5.670500,24.160000,25.000000,0.000000,4.000000,0.000000,0.000000,0.000000,0.000000,0.000000
87.390000,127.000000,5.589800,22.720000,21.000000,0.000000,7.000000,1.000000,0.000000,0.000000,0.000000,0.000000
86.460000,135.000000,5.530500,24.410000,24.000000,0.000000,5.000000,0.000000,0.000000,0.000000,0.000000,0.000000
85.310000,129.000000,5.456900,23.640000,21.000000,0.000000,8.000000,0.000000,0.000000,0.000000,0.000000,0.000000
84.030000,119.000000,5.374900,22.140000,19.000000,0.000000,7.000000,3.000000,0.000000,0.000000,0.000000,0.000000
82.810000,115.000000,5.297100,21.710000,16.000000,0.000000,11.000000,2.000000,0.000000,0.000000,0.000000,0.000000
81.410000,123.000000,5.207500,23.620000,20.000000,0.000000,7.000000,2.000000,0.000000,0.000000,0.000000,0.000000
81.390000,125.000000,5.206200,24.010000,21.000000,0.000000,6.000000,2.000000,0.000000,0.000000,0.000000,0.000000
80.880000,125.000000,5.173800,24.160000,22.000000,0.000000,4.000000,3.000000,0.000000,0.000000,0.000000,0.000000
80.720000,125.000000,5.163200,24.210000,19.000000,0.000000,10.000000,0.000000,0.000000,0.000000,0.000000,0.000000
80.190000,125.000000,5.129300,24.370000,23.000000,0.000000,2.000000,4.000000,0.000000,0.000000,0.000000,0.000000
78.680000,131.000000,5.032700,26.030000,22.000000,0.000000,7.000000,0.000000,0.000000,0.000000,0.000000,0.000000
77.780000,129.000000,4.974900,25.930000,22.000000,0.000000,6.000000,1.000000,0.000000,0.000000,0.000000,0.000000
77.570000,137.000000,4.962000,27.610000,25.000000,0.000000,4.000000,0.000000,0.000000,0.000000,0.000000,0.000000
77.500000,133.000000,4.957100,26.830000,23.000000,0.000000,6.000000,0.000000,0.000000,0.000000,0.000000,0.000000
77.310000,131.000000,4.945300,26.490000,23.000000,0.000000,5.000000,1.000000,0.000000,0.000000,0.000000,0.000000
77.030000,125.000000,4.927100,25.370000,21.000000,0.000000,6.000000,2.000000,0.000000,0.000000,0.000000,0.000000
76.700000,131.000000,4.906400,26.700000,22.000000,0.000000,7.000000,0.000000,0.000000,0.000000,0.000000,0.000000
76.250000,121.000000,4.877100,24.810000,18.000000,0.000000,10.000000,1.000000,0.000000,0.000000,0.000000,0.000000
75.590000,129.000000,4.835100,26.680000,21.000000,0.000000,8.000000,0.000000,0.000000,0.000000,0.000000,0.000000
75.390000,125.000000,4.822500,25.920000,20.000000,0.000000,8.000000,1.000000,0.000000,0.000000,0.000000,0.000000
75.010000,133.000000,4.798000,27.720000,24.000000,0.000000,4.000000,1.000000,0.000000,0.000000,0.000000,0.000000
74.710000,116.000000,4.779100,22.180000,18.000000,0.000000,8.000000,2.000000,1.000000,0.000000,0.000000,0.000000
74.050000,126.000000,4.736600,24.490000,22.000000,0.000000,5.000000,1.000000,1.000000,0.000000,0.000000,0.000000
73.590000,133.000000,4.707200,26.130000,23.000000,0.000000,6.000000,0.000000,0.000000,0.000000,1.000000,0.000000
73.550000,129.000000,4.704600,27.420000,22.000000,0.000000,6.000000,1.000000,0.000000,0.000000,0.000000,0.000000
73.060000,133.000000,4.673200,28.460000,24.000000,0.000000,4.000000,1.000000,0.000000,0.000000,0.000000,0.000000
71.810000,135.000000,4.593400,29.390000,24.000000,0.000000,5.000000,0.000000,0.000000,0.000000,0.000000,0.000000
71.570000,127.000000,4.578200,27.740000,22.000000,0.000000,5.000000,2.000000,0.000000,0.000000,0.000000,0.000000
71.340000,128.000000,4.563000,25.860000,22.000000,0.000000,6.000000,0.000000,1.000000,0.000000,0.000000,0.000000
71.170000,121.000000,4.552300,26.580000,19.000000,0.000000,8.000000,2.000000,0.000000,0.000000,0.000000,0.000000
70.190000,111.000000,4.489400,20.270000,17.000000,0.000000,8.000000,2.000000,2.000000,0.000000,0.000000,0.000000
70.160000,127.000000,4.487600,28.300000,22.000000,0.000000,5.000000,2.000000,0.000000,0.000000,0.000000,0.000000
70.090000,125.000000,4.483300,23.420000,22.000000,0.000000,5.000000,0.000000,2.000000,0.000000,0.000000,0.000000
69.090000,112.000000,4.419400,23.080000,17.000000,0.000000,8.000000,3.000000,1.000000,0.000000,0.000000,0.000000
69.080000,127.000000,4.418900,28.740000,20.000000,0.000000,9.000000,0.000000,0.000000,0.000000,0.000000,0.000000
67.710000,132.000000,4.330800,28.170000,24.000000,0.000000,4.000000,0.000000,1.000000,0.000000,0.000000,0.000000
67.690000,125.000000,4.329800,28.870000,19.000000,0.000000,10.000000,0.000000,0.000000,0.000000,0.000000,0.000000
67.510000,133.000000,4.318200,30.800000,23.000000,0.000000,6.000000,0.000000,0.000000,0.000000,0.000000,0.000000
66.780000,137.000000,4.271800,29.730000,26.000000,0.000000,2.000000,1.000000,0.000000,0.000000,1.000000,0.000000
66.470000,120.000000,4.252000,25.870000,21.000000,0.000000,4.000000,3.000000,1.000000,0.000000,0.000000,0.000000
66.420000,118.000000,4.248600,25.420000,17.000000,0.000000,11.000000,0.000000,1.000000,0.000000,0.000000,0.000000
66.390000,116.000000,4.246800,24.960000,19.000000,0.000000,6.000000,3.000000,1.000000,0.000000,0.000000,0.000000
65.690000,135.000000,4.201700,32.130000,25.000000,0.000000,3.000000,1.000000,0.000000,0.000000,0.000000,0.000000
65.420000,117.000000,4.184500,27.960000,18.000000,0.000000,8.000000,3.000000,0.000000,0.000000,0.000000,0.000000
65.040000,120.000000,4.160400,26.440000,19.000000,0.000000,8.000000,1.000000,1.000000,0.000000,0.000000,0.000000
65.030000,123.000000,4.159900,24.760000,21.000000,0.000000,6.000000,0.000000,2.000000,0.000000,0.000000,0.000000
64.800000,120.000000,4.144700,26.540000,19.000000,0.000000,8.000000,1.000000,1.000000,0.000000,0.000000,0.000000
64.000000,120.000000,4.093800,26.870000,18.000000,0.000000,10.000000,0.000000,1.000000,0.000000,0.000000,0.000000
63.910000,123.000000,4.087700,30.090000,21.000000,0.000000,5.000000,3.000000,0.000000,0.000000,0.000000,0.000000
62.220000,130.000000,3.980100,30.150000,23.000000,0.000000,5.000000,0.000000,1.000000,0.000000,0.000000,0.000000
62.070000,133.000000,3.970100,33.500000,24.000000,0.000000,4.000000,1.000000,0.000000,0.000000,0.000000,0.000000
60.170000,124.000000,3.848800,29.620000,20.000000,0.000000,8.000000,0.000000,1.000000,0.000000,0.000000,0.000000
60.070000,122.000000,3.842200,29.150000,20.000000,0.000000,7.000000,1.000000,1.000000,0.000000,0.000000,0.000000
59.960000,123.000000,3.835400,32.070000,19.000000,0.000000,9.000000,1.000000,0.000000,0.000000,0.000000,0.000000
59.090000,124.000000,3.779800,30.160000,20.000000,0.000000,8.000000,0.000000,1.000000,0.000000,0.000000,0.000000
58.380000,114.000000,3.734300,27.850000,17.000000,0.000000,9.000000,2.000000,1.000000,0.000000,0.000000,0.000000
58.270000,103.000000,3.727000,22.270000,15.000000,0.000000,8.000000,4.000000,2.000000,0.000000,0.000000,0.000000
57.660000,131.000000,3.688100,35.520000,23.000000,0.000000,5.000000,1.000000,0.000000,0.000000,0.000000,0.000000
57.270000,117.000000,3.663100,31.940000,16.000000,0.000000,12.000000,1.000000,0.000000,0.000000,0.000000,0.000000
56.770000,125.000000,3.631600,34.420000,20.000000,0.000000,8.000000,1.000000,0.000000,0.000000,0.000000,0.000000
56.370000,122.000000,3.605900,31.060000,20.000000,0.000000,7.000000,1.000000,1.000000,0.000000,0.000000,0.000000
56.350000,112.000000,3.604200,28.300000,17.000000,0.000000,8.000000,3.000000,1.000000,0.000000,0.000000,0.000000
56.210000,123.000000,3.595400,34.210000,19.000000,0.000000,9.000000,1.000000,0.000000,0.000000,0.000000,0.000000
55.710000,119.000000,3.563700,27.780000,20.000000,0.000000,6.000000,1.000000,2.000000,0.000000,0.000000,0.000000
55.130000,114.000000,3.526400,23.820000,20.000000,0.000000,4.000000,2.000000,3.000000,0.000000,0.000000,0.000000
54.960000,119.000000,3.515500,33.850000,19.000000,0.000000,7.000000,3.000000,0.000000,0.000000,0.000000,0.000000
53.250000,122.000000,3.406300,32.880000,20.000000,0.000000,7.000000,1.000000,1.000000,0.000000,0.000000,0.000000
53.070000,119.000000,3.394400,26.220000,21.000000,0.000000,4.000000,2.000000,2.000000,0.000000,0.000000,1.000000
51.800000,113.000000,3.313400,25.050000,18.000000,0.000000,7.000000,2.000000,2.000000,0.000000,1.000000,0.000000
51.600000,120.000000,3.300300,33.330000,19.000000,0.000000,8.000000,1.000000,1.000000,0.000000,0.000000,0.000000
49.980000,117.000000,3.197100,30.340000,21.000000,0.000000,3.000000,3.000000,2.000000,0.000000,0.000000,0.000000
48.760000,115.000000,3.119100,36.870000,17.000000,0.000000,9.000000,3.000000,0.000000,0.000000,0.000000,0.000000
46.840000,115.000000,2.995900,31.710000,19.000000,0.000000,6.000000,2.000000,2.000000,0.000000,0.000000,0.000000
45.450000,98.000000,2.907200,30.270000,12.000000,0.000000,11.000000,5.000000,1.000000,0.000000,0.000000,0.000000
45.290000,114.000000,2.896900,35.900000,18.000000,0.000000,7.000000,3.000000,1.000000,0.000000,0.000000,0.000000
45.220000,105.000000,2.892800,32.840000,13.000000,0.000000,12.000000,4.000000,0.000000,0.000000,1.000000,0.000000
44.690000,116.000000,2.858800,33.580000,19.000000,0.000000,6.000000,3.000000,1.000000,0.000000,1.000000,0.000000
42.850000,124.000000,2.741000,41.590000,20.000000,0.000000,8.000000,0.000000,1.000000,0.000000,0.000000,0.000000
42.840000,101.000000,2.740200,29.560000,13.000000,0.000000,11.000000,3.000000,2.000000,0.000000,0.000000,0.000000
41.540000,115.000000,2.657100,31.990000,19.000000,0.000000,6.000000,2.000000,2.000000,0.000000,0.000000,1.000000
41.260000,111.000000,2.639200,34.480000,18.000000,0.000000,6.000000,3.000000,2.000000,0.000000,0.000000,0.000000
41.150000,105.000000,2.632400,32.290000,14.000000,0.000000,11.000000,2.000000,2.000000,0.000000,0.000000,0.000000
40.710000,107.000000,2.604000,29.570000,15.000000,0.000000,10.000000,2.000000,2.000000,0.000000,1.000000,0.000000
40.590000,123.000000,2.596500,43.520000,19.000000,0.000000,9.000000,1.000000,0.000000,0.000000,1.000000,0.000000
39.520000,103.000000,2.528100,24.920000,16.000000,0.000000,7.000000,2.000000,4.000000,0.000000,0.000000,0.000000
39.180000,99.000000,2.506300,31.520000,14.000000,0.000000,8.000000,5.000000,2.000000,0.000000,0.000000,0.000000
38.860000,123.000000,2.485500,41.440000,21.000000,0.000000,6.000000,0.000000,2.000000,0.000000,0.000000,0.000000
36.260000,119.000000,2.319500,38.370000,21.000000,0.000000,4.000000,2.000000,2.000000,0.000000,1.000000,0.000000
34.510000,127.000000,2.207600,43.940000,23.000000,0.000000,4.000000,0.000000,2.000000,0.000000,0.000000,1.000000
34.350000,99.000000,2.197400,26.850000,14.000000,0.000000,9.000000,2.000000,4.000000,0.000000,0.000000,0.000000
31.490000,111.000000,2.014400,40.210000,16.000000,0.000000,10.000000,1.000000,2.000000,0.000000,1.000000,0.000000
31.290000,102.000000,2.001300,30.980000,16.000000,0.000000,6.000000,4.000000,3.000000,0.000000,0.000000,1.000000
28.280000,103.000000,1.808700,40.360000,13.000000,0.000000,12.000000,2.000000,2.000000,0.000000,0.000000,1.000000
16.510000,114.000000,1.055800,70.090000,21.000000,0.000000,2.000000,3.000000,3.000000,0.000000,0.000000,1.000000
9.060000,86.000000,0.579300,27.620000,13.000000,0.000000,5.000000,6.000000,5.000000,0.000000,0.000000,2.000000
8.580000,86.000000,0.548500,47.400000,11.000000,0.000000,9.000000,4.000000,5.000000,0.000000,0.000000,1.000000
100.000000,141.000000,8.155000,17.290000,27.000000,0.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000
95.540000,139.000000,7.791500,17.840000,26.000000,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.000000
92.920000,137.000000,7.577400,18.080000,25.000000,0.000000,4.000000,0.000000,0.000000,0.000000,0.000000,0.000000
92.240000,143.000000,7.522400,19.010000,28.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
91.100000,139.000000,7.429200,18.710000,26.000000,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.000000
90.670000,141.000000,7.393800,19.070000,27.000000,0.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000
87.360000,135.000000,7.124000,18.950000,24.000000,0.000000,5.000000,0.000000,0.000000,0.000000,0.000000,0.000000
87.260000,133.000000,7.116100,18.690000,23.000000,0.000000,6.000000,0.000000,0.000000,0.000000,0.000000,0.000000
87.190000,139.000000,7.110000,19.550000,26.000000,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.000000
86.800000,141.000000,7.078300,19.920000,27.000000,0.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000
86.180000,135.000000,7.027600,19.210000,25.000000,0.000000,3.000000,1.000000,0.000000,0.000000,0.000000,0.000000
86.040000,135.000000,7.016600,19.240000,25.000000,0.000000,3.000000,1.000000,0.000000,0.000000,0.000000,0.000000
85.700000,143.000000,6.989200,20.460000,28.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
84.510000,139.000000,6.891400,20.170000,26.000000,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.000000
83.730000,135.000000,6.828500,19.770000,24.000000,0.000000,5.000000,0.000000,0.000000,0.000000,0.000000,0.000000
82.390000,137.000000,6.719000,20.390000,25.000000,0.000000,4.000000,0.000000,0.000000,0.000000,0.000000,0.000000
