%psbl,Points,HF,Time,A,B,C,D,M,NPM,NS,Proc
69.500000,150.000000,6.887100,21.780000,27.000000,0.000000,5.000000,0.000000,0.000000,0.000000,0.000000,0.000000
69.080000,138.000000,6.845200,20.160000,23.000000,0.000000,7.000000,2.000000,0.000000,0.000000,0.000000,0.000000
68.630000,152.000000,6.800900,22.350000,28.000000,0.000000,4.000000,0.000000,0.000000,0.000000,0.000000,0.000000
68.580000,140.000000,6.796100,20.600000,23.000000,0.000000,8.000000,1.000000,0.000000,0.000000,0.000000,0.000000
68.140000,141.000000,6.752600,19.400000,27.000000,0.000000,1.000000,3.000000,1.000000,0.000000,0.000000,0.000000
68.140000,148.000000,6.751800,21.920000,26.000000,0.000000,6.000000,0.000000,0.000000,0.000000,0.000000,0.000000
67.860000,128.000000,6.724800,16.060000,19.000000,0.000000,11.000000,0.000000,2.000000,0.000000,0.000000,0.000000
67.650000,146.000000,6.703400,21.780000,26.000000,0.000000,5.000000,1.000000,0.000000,0.000000,0.000000,0.000000
67.220000,146.000000,6.660600,21.920000,25.000000,0.000000,7.000000,0.000000,0.000000,0.000000,0.000000,0.000000
65.500000,150.000000,6.490700,23.110000,27.000000,0.000000,5.000000,0.000000,0.000000,0.000000,0.000000,0.000000
65.090000,145.000000,6.450100,20.930000,26.000000,0.000000,5.000000,0.000000,1.000000,0.000000,0.000000,0.000000
64.800000,141.000000,6.421600,20.400000,24.000000,0.000000,7.000000,0.000000,1.000000,0.000000,0.000000,0.000000
64.350000,142.000000,6.376300,22.270000,25.000000,0.000000,5.000000,2.000000,0.000000,0.000000,0.000000,0.000000
64.130000,144.000000,6.354800,22.660000,24.000000,0.000000,8.000000,0.000000,0.000000,0.000000,0.000000,0.000000
63.700000,126.000000,6.312600,19.960000,16.000000,0.000000,15.000000,1.000000,0.000000,0.000000,0.000000,0.000000
63.620000,138.000000,6.304200,21.890000,23.000000,0.000000,7.000000,2.000000,0.000000,0.000000,0.000000,0.000000
63.580000,134.000000,6.300000,21.270000,21.000000,0.000000,9.000000,2.000000,0.000000,0.000000,0.000000,0.000000
63.340000,140.000000,6.276200,19.120000,25.000000,0.000000,5.000000,0.000000,2.000000,0.000000,0.000000,0.000000
62.450000,141.000000,6.188000,21.170000,24.000000,0.000000,7.000000,0.000000,1.000000,0.000000,0.000000,0.000000
62.440000,154.000000,6.187200,24.890000,29.000000,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.000000
62.400000,140.000000,6.183700,22.640000,22.000000,0.000000,10.000000,0.000000,0.000000,0.000000,0.000000,0.000000
62.320000,134.000000,6.175100,21.700000,21.000000,0.000000,9.000000,2.000000,0.000000,0.000000,0.000000,0.000000
62.230000,148.000000,6.166200,22.380000,26.000000,0.000000,6.000000,0.000000,0.000000,0.000000,1.000000,0.000000
58.480000,140.000000,5.794700,24.160000,23.000000,0.000000,8.000000,1.000000,0.000000,0.000000,0.000000,0.000000
56.000000,144.000000,5.549100,25.950000,24.000000,0.000000,8.000000,0.000000,0.000000,0.000000,0.000000,0.000000
54.700000,134.000000,5.420700,24.720000,21.000000,0.000000,9.000000,2.000000,0.000000,0.000000,0.000000,0.000000
54.010000,142.000000,5.352400,26.530000,25.000000,0.000000,5.000000,2.000000,0.000000,0.000000,0.000000,0.000000
53.640000,140.000000,5.315100,26.340000,25.000000,0.000000,4.000000,3.000000,0.000000,0.000000,0.000000,0.000000
53.390000,140.000000,5.291000,26.460000,22.000000,0.000000,10.000000,0.000000,0.000000,0.000000,0.000000,0.000000
53.090000,129.000000,5.260600,20.720000,18.000000,0.000000,13.000000,0.000000,1.000000,0.000000,1.000000,0.000000
53.010000,119.000000,5.253000,20.750000,17.000000,0.000000,10.000000,4.000000,1.000000,0.000000,0.000000,0.000000
52.560000,149.000000,5.207900,24.770000,28.000000,0.000000,3.000000,0.000000,1.000000,0.000000,1.000000,0.000000
52.300000,156.000000,5.182700,30.100000,31.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000
52.080000,150.000000,5.160300,27.130000,27.000000,0.000000,5.000000,0.000000,0.000000,0.000000,1.000000,0.000000
52.010000,139.000000,5.153600,19.210000,26.000000,0.000000,3.000000,0.000000,3.000000,0.000000,0.000000,1.000000
51.760000,129.000000,5.129300,23.200000,21.000000,0.000000,7.000000,3.000000,1.000000,0.000000,0.000000,0.000000
51.140000,137.000000,5.067800,25.060000,23.000000,0.000000,7.000000,1.000000,1.000000,0.000000,0.000000,0.000000
50.890000,144.000000,5.043300,26.570000,24.000000,0.000000,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000
50.810000,150.000000,5.035200,29.790000,28.000000,0.000000,3.000000,1.000000,0.000000,0.000000,0.000000,0.000000
50.790000,132.000000,5.033000,24.240000,18.000000,0.000000,14.000000,0.000000,0.000000,0.000000,1.000000,0.000000
50.660000,150.000000,5.020100,29.880000,27.000000,0.000000,5.000000,0.000000,0.000000,0.000000,0.000000,0.000000
50.480000,116.000000,5.002200,23.190000,12.000000,0.000000,18.000000,2.000000,0.000000,0.000000,0.000000,0.000000
50.420000,141.000000,4.996200,26.220000,25.000000,0.000000,5.000000,1.000000,1.000000,0.000000,0.000000,0.000000
49.860000,143.000000,4.940600,26.920000,26.000000,0.000000,4.000000,1.000000,1.000000,0.000000,0.000000,0.000000
49.820000,130.000000,4.937200,22.280000,22.000000,0.000000,6.000000,2.000000,2.000000,0.000000,0.000000,0.000000
48.250000,137.000000,4.781600,26.560000,22.000000,0.000000,9.000000,0.000000,1.000000,0.000000,0.000000,0.000000
47.160000,146.000000,4.673500,31.240000,25.000000,0.000000,7.000000,0.000000,0.000000,0.000000,0.000000,0.000000
46.670000,148.000000,4.625000,32.000000,26.000000,0.000000,6.000000,0.000000,0.000000,0.000000,0.000000,0.000000
46.090000,153.000000,4.567300,29.120000,30.000000,0.000000,1.000000,0.000000,1.000000,0.000000,1.000000,0.000000
45.940000,152.000000,4.552300,33.390000,29.000000,0.000000,2.000000,1.000000,0.000000,0.000000,0.000000,0.000000
45.530000,127.000000,4.511600,21.500000,20.000000,0.000000,9.000000,0.000000,3.000000,0.000000,0.000000,0.000000
44.790000,151.000000,4.438100,31.770000,29.000000,0.000000,2.000000,0.000000,1.000000,0.000000,0.000000,0.000000
43.840000,116.000000,4.344600,26.700000,14.000000,0.000000,14.000000,4.000000,0.000000,0.000000,0.000000,0.000000
43.760000,144.000000,4.336000,33.210000,25.000000,0.000000,6.000000,1.000000,0.000000,0.000000,0.000000,0.000000
41.390000,146.000000,4.101800,28.280000,28.000000,0.000000,2.000000,0.000000,2.000000,0.000000,0.000000,1.000000
41.370000,156.000000,4.099900,38.050000,30.000000,0.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000
39.690000,126.000000,3.932800,24.410000,18.000000,0.000000,12.000000,0.000000,2.000000,0.000000,0.000000,1.000000
38.590000,134.000000,3.824300,19.350000,25.000000,0.000000,3.000000,0.000000,4.000000,0.000000,0.000000,2.000000
38.210000,144.000000,3.786500,38.030000,25.000000,0.000000,6.000000,1.000000,0.000000,0.000000,0.000000,0.000000
37.700000,146.000000,3.736300,36.400000,26.000000,0.000000,5.000000,1.000000,0.000000,0.000000,1.000000,0.000000
37.550000,138.000000,3.720700,37.090000,22.000000,0.000000,9.000000,1.000000,0.000000,0.000000,0.000000,0.000000
36.730000,134.000000,3.639300,36.820000,22.000000,0.000000,7.000000,3.000000,0.000000,0.000000,0.000000,0.000000
34.990000,121.000000,3.467700,32.010000,17.000000,0.000000,11.000000,3.000000,1.000000,0.000000,0.000000,0.000000
34.640000,127.000000,3.432400,28.260000,21.000000,0.000000,7.000000,1.000000,3.000000,0.000000,0.000000,0.000000
34.200000,121.000000,3.389300,32.750000,16.000000,0.000000,13.000000,2.000000,1.000000,0.000000,0.000000,0.000000
31.860000,125.000000,3.156900,20.590000,22.000000,0.000000,5.000000,0.000000,5.000000,0.000000,0.000000,1.000000
29.800000,114.000000,2.953400,21.670000,17.000000,0.000000,9.000000,2.000000,4.000000,0.000000,0.000000,1.000000
29.670000,100.000000,2.939900,23.810000,12.000000,0.000000,11.000000,7.000000,2.000000,0.000000,1.000000,0.000000
29.410000,127.000000,2.914700,36.710000,20.000000,0.000000,8.000000,3.000000,1.000000,0.000000,1.000000,0.000000
27.930000,100.000000,2.767200,28.910000,12.000000,0.000000,11.000000,7.000000,2.000000,0.000000,0.000000,0.000000
25.420000,156.000000,2.519000,50.020000,30.000000,0.000000,2.000000,0.000000,0.000000,0.000000,3.000000,0.000000
22.290000,139.000000,2.209000,53.870000,23.000000,0.000000,8.000000,0.000000,1.000000,0.000000,1.000000,0.000000
17.630000,128.000000,1.747200,56.090000,20.000000,0.000000,9.000000,1.000000,2.000000,0.000000,0.000000,1.000000
16.410000,103.000000,1.625800,44.900000,12.000000,0.000000,13.000000,4.000000,3.000000,0.000000,0.000000,0.000000
10.750000,103.000000,1.064900,30.990000,15.000000,0.000000,9.000000,1.000000,7.000000,0.000000,0.000000,0.000000
6.730000,127.000000,0.666500,145.540000,21.000000,0.000000,7.000000,1.000000,3.000000,0.000000,0.000000,0.000000
100.000000,56.000000,7.291700,7.680000,10.000000,0.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000
97.490000,60.000000,7.109000,8.440000,12.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
88.290000,60.000000,6.437800,9.320000,12.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
86.520000,60.000000,6.309100,9.510000,12.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
81.470000,54.000000,5.940600,9.090000,9.000000,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.000000
81.390000,60.000000,5.934700,10.110000,12.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
80.270000,58.000000,5.852700,9.910000,11.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
79.500000,56.000000,5.797100,9.660000,10.000000,0.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000
78.680000,58.000000,5.736900,10.110000,11.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
75.900000,58.000000,5.534400,10.480000,11.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
75.830000,58.000000,5.529100,10.490000,11.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
74.500000,54.000000,5.432600,9.940000,9.000000,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.000000
73.830000,54.000000,5.383800,10.030000,9.000000,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.000000
73.690000,51.000000,5.373500,7.630000,9.000000,0.000000,2.000000,0.000000,1.000000,0.000000,0.000000,0.000000
73.030000,54.000000,5.325400,10.140000,9.000000,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.000000
72.930000,46.000000,5.317900,8.650000,5.000000,0.000000,7.000000,0.000000,0.000000,0.000000,0.000000,0.000000
72.870000,60.000000,5.313500,9.410000,12.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000
72.020000,58.000000,5.251600,9.140000,11.000000,0.000000,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000
71.370000,60.000000,5.203800,11.530000,12.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
69.470000,58.000000,5.065500,11.450000,11.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
67.720000,60.000000,4.938300,12.150000,12.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
67.450000,55.000000,4.918000,9.150000,11.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
66.620000,58.000000,4.857600,11.940000,11.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
66.410000,60.000000,4.842600,12.390000,12.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
65.860000,55.000000,4.802600,9.370000,11.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
65.580000,55.000000,4.782100,9.410000,11.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
65.170000,55.000000,4.751800,9.470000,11.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
64.160000,56.000000,4.678400,11.970000,10.000000,0.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000
63.450000,49.000000,4.626300,8.430000,8.000000,0.000000,3.000000,0.000000,1.000000,0.000000,0.000000,0.000000
63.230000,55.000000,4.610700,9.760000,11.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
62.460000,55.000000,4.554700,9.880000,11.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
61.870000,60.000000,4.511300,13.300000,12.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
61.360000,54.000000,4.473900,12.070000,9.000000,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.000000
60.860000,56.000000,4.437400,12.620000,10.000000,0.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000
60.570000,56.000000,4.416400,12.680000,10.000000,0.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000
60.280000,60.000000,4.395600,13.650000,12.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
59.500000,60.000000,4.338400,13.830000,12.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
59.180000,56.000000,4.315200,10.660000,10.000000,0.000000,2.000000,0.000000,0.000000,0.000000,1.000000,0.000000
59.010000,54.000000,4.302800,12.550000,9.000000,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.000000
58.910000,54.000000,4.295900,12.570000,9.000000,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.000000
58.680000,53.000000,4.278600,10.050000,10.000000,0.000000,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000
58.400000,60.000000,4.258300,14.090000,12.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
58.020000,58.000000,4.230500,13.710000,11.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
55.570000,60.000000,4.051900,12.340000,12.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000
54.160000,56.000000,3.949200,14.180000,10.000000,0.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000
53.550000,54.000000,3.904600,13.830000,9.000000,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.000000
52.950000,60.000000,3.861000,15.540000,12.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
52.670000,56.000000,3.840900,14.580000,10.000000,0.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000
52.170000,55.000000,3.803900,11.830000,11.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
52.160000,58.000000,3.803300,15.250000,11.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
48.030000,55.000000,3.501900,12.850000,11.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
47.210000,60.000000,3.442300,17.430000,12.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
47.180000,60.000000,3.440400,17.440000,12.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
45.990000,55.000000,3.353200,13.420000,11.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
45.350000,54.000000,3.306800,16.330000,9.000000,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.000000
45.330000,53.000000,3.305100,13.010000,10.000000,0.000000,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000
45.290000,49.000000,3.302300,11.810000,9.000000,0.000000,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000
42.060000,53.000000,3.067000,14.020000,10.000000,0.000000,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000
40.920000,51.000000,2.983600,10.390000,9.000000,0.000000,2.000000,0.000000,1.000000,0.000000,1.000000,0.000000
40.120000,53.000000,2.925200,14.700000,10.000000,0.000000,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000
39.480000,58.000000,2.878400,20.150000,11.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
38.970000,51.000000,2.841300,14.430000,9.000000,0.000000,2.000000,0.000000,1.000000,0.000000,0.000000,0.000000
38.260000,53.000000,2.789500,11.830000,10.000000,0.000000,1.000000,0.000000,1.000000,0.000000,1.000000,0.000000
37.860000,55.000000,2.760300,12.680000,11.000000,0.000000,0.000000,0.000000,1.000000,0.000000,1.000000,0.000000
37.750000,53.000000,2.752900,15.620000,10.000000,0.000000,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000
37.490000,60.000000,2.733500,21.950000,12.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
36.900000,50.000000,2.690600,11.150000,10.000000,0.000000,0.000000,0.000000,2.000000,0.000000,0.000000,0.000000
36.830000,49.000000,2.685200,10.800000,8.000000,0.000000,3.000000,0.000000,1.000000,0.000000,1.000000,0.000000
36.740000,51.000000,2.679300,11.570000,9.000000,0.000000,2.000000,0.000000,1.000000,0.000000,1.000000,0.000000
36.320000,53.000000,2.648500,12.460000,10.000000,0.000000,1.000000,0.000000,1.000000,0.000000,1.000000,0.000000
36.230000,53.000000,2.642100,12.490000,10.000000,0.000000,1.000000,0.000000,1.000000,0.000000,1.000000,0.000000
34.810000,45.000000,2.538100,13.790000,6.000000,0.000000,5.000000,0.000000,1.000000,0.000000,0.000000,0.000000
34.090000,58.000000,2.486100,23.330000,11.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
33.740000,58.000000,2.460300,19.510000,11.000000,0.000000,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000
33.350000,55.000000,2.431900,10.280000,11.000000,0.000000,0.000000,0.000000,1.000000,0.000000,2.000000,0.000000
33.170000,53.000000,2.418400,17.780000,10.000000,0.000000,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000
32.960000,48.000000,2.403400,11.650000,9.000000,0.000000,1.000000,0.000000,2.000000,0.000000,0.000000,0.000000
32.810000,55.000000,2.392300,14.630000,11.000000,0.000000,0.000000,0.000000,1.000000,0.000000,1.000000,0.000000
32.580000,53.000000,2.375700,18.100000,10.000000,0.000000,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000
32.230000,53.000000,2.350400,14.040000,10.000000,0.000000,1.000000,0.000000,1.000000,0.000000,1.000000,0.000000
31.660000,51.000000,2.308300,13.430000,9.000000,0.000000,2.000000,0.000000,1.000000,0.000000,1.000000,0.000000
30.240000,53.000000,2.205200,10.430000,10.000000,0.000000,1.000000,0.000000,1.000000,0.000000,2.000000,0.000000
28.380000,55.000000,2.069500,12.080000,11.000000,0.000000,0.000000,0.000000,1.000000,0.000000,2.000000,0.000000
27.910000,50.000000,2.035300,14.740000,10.000000,0.000000,0.000000,0.000000,2.000000,0.000000,0.000000,0.000000
27.680000,46.000000,2.018600,12.880000,8.000000,0.000000,2.000000,0.000000,2.000000,0.000000,0.000000,0.000000
26.490000,50.000000,1.931700,15.530000,10.000000,0.000000,0.000000,0.000000,2.000000,0.000000,0.000000,0.000000
26.230000,55.000000,1.912800,13.070000,11.000000,0.000000,0.000000,0.000000,1.000000,0.000000,2.000000,0.000000
24.640000,55.000000,1.796700,19.480000,11.000000,0.000000,0.000000,0.000000,1.000000,0.000000,1.000000,0.000000
24.620000,48.000000,1.794900,15.600000,9.000000,0.000000,1.000000,0.000000,2.000000,0.000000,0.000000,0.000000
23.930000,53.000000,1.745100,18.910000,10.000000,0.000000,1.000000,0.000000,1.000000,0.000000,1.000000,0.000000
23.500000,48.000000,1.713600,16.340000,9.000000,0.000000,1.000000,0.000000,2.000000,0.000000,0.000000,0.000000
22.210000,53.000000,1.619200,20.380000,10.000000,0.000000,1.000000,0.000000,1.000000,0.000000,1.000000,0.000000
21.870000,50.000000,1.594900,12.540000,10.000000,0.000000,0.000000,0.000000,2.000000,0.000000,1.000000,0.000000
20.230000,54.000000,1.475000,36.610000,10.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000
19.540000,45.000000,1.424500,24.570000,7.000000,0.000000,3.000000,1.000000,1.000000,0.000000,0.000000,0.000000
18.110000,46.000000,1.320500,19.690000,9.000000,0.000000,0.000000,1.000000,2.000000,0.000000,0.000000,0.000000
14.990000,45.000000,1.093300,13.720000,9.000000,0.000000,0.000000,0.000000,3.000000,0.000000,0.000000,0.000000
14.690000,44.000000,1.071000,22.410000,7.000000,0.000000,3.000000,0.000000,2.000000,0.000000,0.000000,0.000000
7.320000,48.000000,0.534000,14.980000,9.000000,0.000000,1.000000,0.000000,2.000000,0.000000,1.000000,1.000000
6.340000,46.000000,0.462200,12.980000,8.000000,0.000000,2.000000,0.000000,2.000000,0.000000,2.000000,0.000000
6.120000,39.000000,0.446400,20.160000,6.000000,0.000000,3.000000,0.000000,3.000000,0.000000,0.000000,0.000000
5.690000,45.000000,0.414600,12.060000,9.000000,0.000000,0.000000,0.000000,3.000000,0.000000,1.000000,0.000000
2.540000,39.000000,0.184900,48.670000,6.000000,0.000000,3.000000,0.000000,3.000000,0.000000,0.000000,0.000000
100.000000,82.000000,12.312300,6.660000,14.000000,0.000000,4.000000,0.000000,0.000000,0.000000,0.000000,0.000000
98.670000,82.000000,12.148100,6.750000,15.000000,0.000000,2.000000,1.000000,0.000000,0.000000,0.000000,0.000000
93.280000,82.000000,11.484600,7.140000,14.000000,0.000000,4.000000,0.000000,0.000000,0.000000,0.000000,0.000000
91.000000,80.000000,11.204500,7.140000,14.000000,0.000000,3.000000,1.000000,0.000000,0.000000,0.000000,0.000000
88.690000,76.000000,10.919500,6.960000,13.000000,0.000000,3.000000,2.000000,0.000000,0.000000,0.000000,0.000000
88.280000,70.000000,10.869600,6.440000,11.000000,0.000000,4.000000,3.000000,0.000000,0.000000,0.000000,0.000000
83.360000,78.000000,10.263200,7.600000,13.000000,0.000000,4.000000,1.000000,0.000000,0.000000,0.000000,0.000000
83.040000,82.000000,10.224400,8.020000,14.000000,0.000000,4.000000,0.000000,0.000000,0.000000,0.000000,0.000000
80.240000,74.000000,9.879800,7.490000,11.000000,0.000000,6.000000,1.000000,0.000000,0.000000,0.000000,0.000000
80.020000,80.000000,9.852200,8.120000,13.000000,0.000000,5.000000,0.000000,0.000000,0.000000,0.000000,0.000000
80.000000,72.000000,9.849500,7.310000,10.000000,0.000000,7.000000,1.000000,0.000000,0.000000,0.000000,0.000000
77.830000,78.000000,9.582300,8.140000,12.000000,0.000000,6.000000,0.000000,0.000000,0.000000,0.000000,0.000000
77.350000,84.000000,9.523800,8.820000,15.000000,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.000000
76.260000,80.000000,9.389700,8.520000,13.000000,0.000000,5.000000,0.000000,0.000000,0.000000,0.000000,0.000000
74.570000,74.000000,9.181100,8.060000,11.000000,0.000000,6.000000,1.000000,0.000000,0.000000,0.000000,0.000000
74.310000,72.000000,9.148700,7.870000,10.000000,0.000000,7.000000,1.000000,0.000000,0.000000,0.000000,0.000000
73.450000,86.000000,9.043100,9.510000,16.000000,0.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000
73.120000,74.000000,9.002400,8.220000,10.000000,0.000000,8.000000,0.000000,0.000000,0.000000,0.000000,0.000000
72.440000,80.000000,8.918600,8.970000,13.000000,0.000000,5.000000,0.000000,0.000000,0.000000,0.000000,0.000000
71.990000,78.000000,8.863600,8.800000,14.000000,0.000000,2.000000,2.000000,0.000000,0.000000,0.000000,0.000000
71.560000,80.000000,8.810600,9.080000,13.000000,0.000000,5.000000,0.000000,0.000000,0.000000,0.000000,0.000000
71.420000,78.000000,8.793700,8.870000,12.000000,0.000000,6.000000,0.000000,0.000000,0.000000,0.000000,0.000000
70.970000,72.000000,8.737900,8.240000,10.000000,0.000000,7.000000,1.000000,0.000000,0.000000,0.000000,0.000000
70.780000,78.000000,8.715100,8.950000,12.000000,0.000000,6.000000,0.000000,0.000000,0.000000,0.000000,0.000000
70.480000,86.000000,8.678100,9.910000,16.000000,0.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000
70.090000,80.000000,8.630000,9.270000,13.000000,0.000000,5.000000,0.000000,0.000000,0.000000,0.000000,0.000000
69.970000,84.000000,8.615400,9.750000,16.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000
68.610000,80.000000,8.447700,9.470000,14.000000,0.000000,3.000000,1.000000,0.000000,0.000000,0.000000,0.000000
68.560000,72.000000,8.440800,8.530000,10.000000,0.000000,7.000000,1.000000,0.000000,0.000000,0.000000,0.000000
68.380000,74.000000,8.418700,8.790000,12.000000,0.000000,4.000000,2.000000,0.000000,0.000000,0.000000,0.000000
68.360000,77.000000,8.417100,7.960000,13.000000,0.000000,4.000000,0.000000,1.000000,0.000000,0.000000,0.000000
68.360000,76.000000,8.416400,9.030000,11.000000,0.000000,7.000000,0.000000,0.000000,0.000000,0.000000,0.000000
67.810000,90.000000,8.348800,10.780000,18.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
66.480000,74.000000,8.185800,9.040000,10.000000,0.000000,8.000000,0.000000,0.000000,0.000000,0.000000,0.000000
66.160000,75.000000,8.145400,7.980000,12.000000,0.000000,5.000000,0.000000,1.000000,0.000000,0.000000,0.000000
66.020000,66.000000,8.128100,8.120000,7.000000,0.000000,10.000000,1.000000,0.000000,0.000000,0.000000,0.000000
65.720000,78.000000,8.091300,9.640000,12.000000,0.000000,6.000000,0.000000,0.000000,0.000000,0.000000,0.000000
65.400000,74.000000,8.052200,9.190000,11.000000,0.000000,6.000000,1.000000,0.000000,0.000000,0.000000,0.000000
65.200000,69.000000,8.027200,7.350000,10.000000,0.000000,6.000000,1.000000,1.000000,0.000000,0.000000,0.000000
65.120000,74.000000,8.017300,9.230000,10.000000,0.000000,8.000000,0.000000,0.000000,0.000000,0.000000,0.000000
63.470000,74.000000,7.814100,9.470000,10.000000,0.000000,8.000000,0.000000,0.000000,0.000000,0.000000,0.000000
63.410000,78.000000,7.807800,9.990000,12.000000,0.000000,6.000000,0.000000,0.000000,0.000000,0.000000,0.000000
63.250000,82.000000,7.787300,10.530000,14.000000,0.000000,4.000000,0.000000,0.000000,0.000000,0.000000,0.000000
63.100000,70.000000,7.769100,9.010000,8.000000,0.000000,10.000000,0.000000,0.000000,0.000000,0.000000,0.000000
62.670000,74.000000,7.716400,9.590000,11.000000,0.000000,6.000000,1.000000,0.000000,0.000000,0.000000,0.000000
62.070000,82.000000,7.642100,10.730000,14.000000,0.000000,4.000000,0.000000,0.000000,0.000000,0.000000,0.000000
62.000000,80.000000,7.633600,10.480000,13.000000,0.000000,5.000000,0.000000,0.000000,0.000000,0.000000,0.000000
61.770000,74.000000,7.605300,9.730000,11.000000,0.000000,6.000000,1.000000,0.000000,0.000000,0.000000,0.000000
61.180000,79.000000,7.532800,9.160000,14.000000,0.000000,3.000000,0.000000,1.000000,0.000000,0.000000,0.000000
61.050000,66.000000,7.517100,8.780000,7.000000,0.000000,10.000000,1.000000,0.000000,0.000000,0.000000,0.000000
60.510000,64.000000,7.450500,8.590000,8.000000,0.000000,7.000000,3.000000,0.000000,0.000000,0.000000,0.000000
59.670000,80.000000,7.346200,10.890000,13.000000,0.000000,5.000000,0.000000,0.000000,0.000000,0.000000,0.000000
58.680000,82.000000,7.224700,11.350000,15.000000,0.000000,2.000000,1.000000,0.000000,0.000000,0.000000,0.000000
