%psbl,Points,HF,Time,A,B,C,D,M,NPM,NS,Proc
91.610000,131.000000,5.924900,22.110000,22.000000,0.000000,7.000000,0.000000,0.000000,0.000000,0.000000,0.000000
90.830000,129.000000,5.874300,21.960000,22.000000,0.000000,6.000000,1.000000,0.000000,0.000000,0.000000,0.000000
88.260000,137.000000,5.708300,24.000000,25.000000,0.000000,4.000000,0.000000,0.000000,0.000000,0.000000,0.000000
85.190000,141.000000,5.510000,25.590000,27.000000,0.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000
84.710000,123.000000,5.478800,22.450000,19.000000,0.000000,9.000000,1.000000,0.000000,0.000000,0.000000,0.000000
82.830000,129.000000,5.357100,24.080000,22.000000,0.000000,6.000000,1.000000,0.000000,0.000000,0.000000,0.000000
80.680000,135.000000,5.218400,25.870000,24.000000,0.000000,5.000000,0.000000,0.000000,0.000000,0.000000,0.000000
79.600000,127.000000,5.148000,24.670000,21.000000,0.000000,7.000000,1.000000,0.000000,0.000000,0.000000,0.000000
75.000000,127.000000,4.851000,26.180000,21.000000,0.000000,7.000000,1.000000,0.000000,0.000000,0.000000,0.000000
73.230000,141.000000,4.736300,29.770000,27.000000,0.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000
73.140000,135.000000,4.730200,28.540000,24.000000,0.000000,5.000000,0.000000,0.000000,0.000000,0.000000,0.000000
72.370000,129.000000,4.680700,27.560000,23.000000,0.000000,4.000000,2.000000,0.000000,0.000000,0.000000,0.000000
71.800000,127.000000,4.643500,27.350000,22.000000,0.000000,5.000000,2.000000,0.000000,0.000000,0.000000,0.000000
71.690000,125.000000,4.636500,26.960000,19.000000,0.000000,10.000000,0.000000,0.000000,0.000000,0.000000,0.000000
69.710000,126.000000,4.508400,25.730000,22.000000,0.000000,5.000000,1.000000,1.000000,0.000000,0.000000,0.000000
69.370000,125.000000,4.486700,27.860000,19.000000,0.000000,10.000000,0.000000,0.000000,0.000000,0.000000,0.000000
68.240000,125.000000,4.413800,28.320000,19.000000,0.000000,10.000000,0.000000,0.000000,0.000000,0.000000,0.000000
66.270000,139.000000,4.286200,32.430000,26.000000,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.000000
66.210000,139.000000,4.282200,32.460000,26.000000,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.000000
65.760000,141.000000,4.253400,33.150000,27.000000,0.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000
65.710000,121.000000,4.250100,28.470000,19.000000,0.000000,8.000000,2.000000,0.000000,0.000000,0.000000,0.000000
65.070000,125.000000,4.208400,24.950000,22.000000,0.000000,5.000000,0.000000,2.000000,0.000000,0.000000,0.000000
64.750000,125.000000,4.187600,29.850000,21.000000,0.000000,6.000000,2.000000,0.000000,0.000000,0.000000,0.000000
63.530000,125.000000,4.109100,30.420000,21.000000,0.000000,6.000000,2.000000,0.000000,0.000000,0.000000,0.000000
62.960000,129.000000,4.072000,31.680000,22.000000,0.000000,6.000000,1.000000,0.000000,0.000000,0.000000,0.000000
62.780000,113.000000,4.060400,27.830000,16.000000,0.000000,10.000000,3.000000,0.000000,0.000000,0.000000,0.000000
62.480000,127.000000,4.040700,31.430000,21.000000,0.000000,7.000000,1.000000,0.000000,0.000000,0.000000,0.000000
62.390000,133.000000,4.035200,32.960000,24.000000,0.000000,4.000000,1.000000,0.000000,0.000000,0.000000,0.000000
62.130000,132.000000,4.018400,30.360000,24.000000,0.000000,4.000000,0.000000,1.000000,0.000000,0.000000,0.000000
61.100000,135.000000,3.952000,34.160000,24.000000,0.000000,5.000000,0.000000,0.000000,0.000000,0.000000,0.000000
60.150000,129.000000,3.890200,33.160000,23.000000,0.000000,4.000000,2.000000,0.000000,0.000000,0.000000,0.000000
59.650000,137.000000,3.858100,35.510000,25.000000,0.000000,4.000000,0.000000,0.000000,0.000000,0.000000,0.000000
59.500000,133.000000,3.848400,34.560000,23.000000,0.000000,6.000000,0.000000,0.000000,0.000000,0.000000,0.000000
59.100000,119.000000,3.822700,31.130000,18.000000,0.000000,9.000000,2.000000,0.000000,0.000000,0.000000,0.000000
58.960000,125.000000,3.813300,32.780000,19.000000,0.000000,10.000000,0.000000,0.000000,0.000000,0.000000,0.000000
58.470000,129.000000,3.781900,34.110000,21.000000,0.000000,8.000000,0.000000,0.000000,0.000000,0.000000,0.000000
58.190000,129.000000,3.763800,28.960000,24.000000,0.000000,3.000000,0.000000,2.000000,0.000000,0.000000,0.000000
57.300000,129.000000,3.705800,34.810000,22.000000,0.000000,6.000000,1.000000,0.000000,0.000000,0.000000,0.000000
56.710000,128.000000,3.668000,32.170000,22.000000,0.000000,6.000000,0.000000,1.000000,0.000000,0.000000,0.000000
56.670000,131.000000,3.665400,35.740000,22.000000,0.000000,7.000000,0.000000,0.000000,0.000000,0.000000,0.000000
56.210000,120.000000,3.635200,30.260000,20.000000,0.000000,6.000000,2.000000,1.000000,0.000000,0.000000,0.000000
55.380000,108.000000,3.581900,27.360000,14.000000,0.000000,12.000000,2.000000,1.000000,0.000000,0.000000,0.000000
54.960000,123.000000,3.554900,34.600000,19.000000,0.000000,9.000000,1.000000,0.000000,0.000000,0.000000,0.000000
54.940000,133.000000,3.553300,37.430000,23.000000,0.000000,6.000000,0.000000,0.000000,0.000000,0.000000,0.000000
54.530000,127.000000,3.526800,36.010000,20.000000,0.000000,9.000000,0.000000,0.000000,0.000000,0.000000,0.000000
54.080000,124.000000,3.498000,32.590000,20.000000,0.000000,8.000000,0.000000,1.000000,0.000000,0.000000,0.000000
53.470000,118.000000,3.458200,31.230000,19.000000,0.000000,7.000000,2.000000,1.000000,0.000000,0.000000,0.000000
53.140000,115.000000,3.437000,27.640000,19.000000,0.000000,6.000000,2.000000,2.000000,0.000000,0.000000,0.000000
52.750000,130.000000,3.412000,35.170000,23.000000,0.000000,5.000000,0.000000,1.000000,0.000000,0.000000,0.000000
52.650000,127.000000,3.405500,31.420000,23.000000,0.000000,4.000000,0.000000,2.000000,0.000000,0.000000,0.000000
52.500000,129.000000,3.395600,37.990000,21.000000,0.000000,8.000000,0.000000,0.000000,0.000000,0.000000,0.000000
52.460000,117.000000,3.392800,28.590000,18.000000,0.000000,9.000000,0.000000,2.000000,0.000000,0.000000,0.000000
51.120000,131.000000,3.306400,39.620000,22.000000,0.000000,7.000000,0.000000,0.000000,0.000000,0.000000,0.000000
50.060000,108.000000,3.237500,30.270000,14.000000,0.000000,12.000000,2.000000,1.000000,0.000000,0.000000,0.000000
49.920000,114.000000,3.228800,32.210000,18.000000,0.000000,7.000000,3.000000,1.000000,0.000000,0.000000,0.000000
49.010000,135.000000,3.169800,42.590000,24.000000,0.000000,5.000000,0.000000,0.000000,0.000000,0.000000,0.000000
48.820000,120.000000,3.157300,34.840000,19.000000,0.000000,8.000000,1.000000,1.000000,0.000000,0.000000,0.000000
48.600000,131.000000,3.143500,32.130000,25.000000,0.000000,2.000000,0.000000,2.000000,0.000000,0.000000,1.000000
47.650000,137.000000,3.082100,44.450000,26.000000,0.000000,2.000000,1.000000,0.000000,0.000000,0.000000,0.000000
47.350000,127.000000,3.062500,41.470000,20.000000,0.000000,9.000000,0.000000,0.000000,0.000000,0.000000,0.000000
46.950000,125.000000,3.036900,41.160000,19.000000,0.000000,10.000000,0.000000,0.000000,0.000000,0.000000,0.000000
46.760000,117.000000,3.024600,32.070000,19.000000,0.000000,7.000000,1.000000,2.000000,0.000000,0.000000,0.000000
45.790000,127.000000,2.961800,42.880000,21.000000,0.000000,7.000000,1.000000,0.000000,0.000000,0.000000,0.000000
45.340000,117.000000,2.932300,29.670000,20.000000,0.000000,5.000000,2.000000,2.000000,0.000000,0.000000,1.000000
45.290000,131.000000,2.929500,37.890000,25.000000,0.000000,2.000000,0.000000,2.000000,0.000000,0.000000,0.000000
44.220000,124.000000,2.860000,39.860000,21.000000,0.000000,6.000000,1.000000,1.000000,0.000000,0.000000,0.000000
43.290000,117.000000,2.800100,31.070000,19.000000,0.000000,7.000000,1.000000,2.000000,0.000000,0.000000,1.000000
42.260000,130.000000,2.733500,43.900000,23.000000,0.000000,5.000000,0.000000,1.000000,0.000000,0.000000,0.000000
40.610000,128.000000,2.626300,44.930000,22.000000,0.000000,6.000000,0.000000,1.000000,0.000000,0.000000,0.000000
40.580000,121.000000,2.624700,34.670000,21.000000,0.000000,5.000000,1.000000,2.000000,0.000000,0.000000,1.000000
39.970000,119.000000,2.585000,34.430000,20.000000,0.000000,6.000000,1.000000,2.000000,0.000000,0.000000,1.000000
39.070000,123.000000,2.527000,40.760000,21.000000,0.000000,6.000000,0.000000,2.000000,0.000000,0.000000,0.000000
38.450000,115.000000,2.486800,34.180000,18.000000,0.000000,8.000000,1.000000,2.000000,0.000000,0.000000,1.000000
38.090000,114.000000,2.463400,30.040000,19.000000,0.000000,6.000000,1.000000,3.000000,0.000000,0.000000,1.000000
37.780000,137.000000,2.443800,56.060000,25.000000,0.000000,4.000000,0.000000,0.000000,0.000000,0.000000,0.000000
37.170000,129.000000,2.404100,45.340000,24.000000,0.000000,3.000000,0.000000,2.000000,0.000000,0.000000,0.000000
36.460000,129.000000,2.357900,54.710000,22.000000,0.000000,6.000000,1.000000,0.000000,0.000000,0.000000,0.000000
35.240000,116.000000,2.278900,33.350000,20.000000,0.000000,5.000000,1.000000,3.000000,0.000000,0.000000,1.000000
34.140000,117.000000,2.208000,52.990000,17.000000,0.000000,10.000000,2.000000,0.000000,0.000000,0.000000,0.000000
32.050000,130.000000,2.072900,57.890000,24.000000,0.000000,3.000000,1.000000,1.000000,0.000000,0.000000,0.000000
31.300000,120.000000,2.024300,39.520000,21.000000,0.000000,5.000000,0.000000,3.000000,0.000000,0.000000,1.000000
29.200000,112.000000,1.888300,38.130000,19.000000,0.000000,5.000000,2.000000,3.000000,0.000000,0.000000,1.000000
27.420000,105.000000,1.773700,25.370000,16.000000,0.000000,8.000000,1.000000,4.000000,0.000000,0.000000,2.000000
26.890000,119.000000,1.739400,33.920000,22.000000,0.000000,3.000000,0.000000,4.000000,0.000000,0.000000,2.000000
26.400000,129.000000,1.707500,57.980000,24.000000,0.000000,3.000000,0.000000,2.000000,0.000000,0.000000,1.000000
24.710000,123.000000,1.598100,64.450000,21.000000,0.000000,6.000000,0.000000,2.000000,0.000000,0.000000,0.000000
24.110000,112.000000,1.559600,26.930000,20.000000,0.000000,4.000000,0.000000,5.000000,0.000000,0.000000,2.000000
21.880000,95.000000,1.415200,45.930000,11.000000,0.000000,12.000000,4.000000,2.000000,0.000000,0.000000,1.000000
21.730000,91.000000,1.405400,50.520000,9.000000,0.000000,14.000000,4.000000,2.000000,0.000000,0.000000,0.000000
19.730000,104.000000,1.275900,50.160000,16.000000,0.000000,7.000000,3.000000,3.000000,0.000000,0.000000,1.000000
16.920000,96.000000,1.094200,51.180000,12.000000,0.000000,11.000000,3.000000,3.000000,0.000000,0.000000,1.000000
15.140000,109.000000,0.979000,50.050000,18.000000,0.000000,6.000000,1.000000,4.000000,0.000000,0.000000,2.000000
9.480000,93.000000,0.612900,21.210000,14.000000,0.000000,7.000000,2.000000,6.000000,0.000000,0.000000,2.000000
1.150000,104.000000,0.074500,53.690000,20.000000,0.000000,1.000000,1.000000,7.000000,0.000000,0.000000,3.000000
100.000000,70.000000,8.663400,8.080000,14.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
99.230000,68.000000,8.596700,7.910000,13.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
90.120000,68.000000,7.807100,8.710000,13.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
89.460000,62.000000,7.750000,8.000000,12.000000,0.000000,0.000000,2.000000,0.000000,0.000000,0.000000,0.000000
89.330000,64.000000,7.738800,8.270000,11.000000,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.000000
80.300000,64.000000,6.956500,9.200000,11.000000,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.000000
79.440000,68.000000,6.882600,9.880000,13.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
78.510000,64.000000,6.801300,9.410000,11.000000,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.000000
77.580000,66.000000,6.721000,9.820000,12.000000,0.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000
77.440000,64.000000,6.708600,9.540000,11.000000,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.000000
76.030000,66.000000,6.586800,10.020000,12.000000,0.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000
74.550000,62.000000,6.458300,9.600000,10.000000,0.000000,4.000000,0.000000,0.000000,0.000000,0.000000,0.000000
74.470000,60.000000,6.451600,9.300000,9.000000,0.000000,5.000000,0.000000,0.000000,0.000000,0.000000,0.000000
73.270000,63.000000,6.347300,8.350000,12.000000,0.000000,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000
72.710000,56.000000,6.299200,8.890000,9.000000,0.000000,3.000000,2.000000,0.000000,0.000000,0.000000,0.000000
71.990000,60.000000,6.237000,9.620000,10.000000,0.000000,3.000000,1.000000,0.000000,0.000000,0.000000,0.000000
70.940000,70.000000,6.145700,11.390000,14.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
70.480000,63.000000,6.106000,8.680000,12.000000,0.000000,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000
70.460000,57.000000,6.103900,7.700000,9.000000,0.000000,4.000000,0.000000,1.000000,0.000000,0.000000,0.000000
69.640000,54.000000,6.033500,8.950000,8.000000,0.000000,4.000000,2.000000,0.000000,0.000000,0.000000,0.000000
67.550000,68.000000,5.852000,11.620000,13.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
67.530000,64.000000,5.850100,10.940000,11.000000,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.000000
67.500000,60.000000,5.848000,10.260000,9.000000,0.000000,5.000000,0.000000,0.000000,0.000000,0.000000,0.000000
67.090000,68.000000,5.812000,11.700000,13.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
66.800000,68.000000,5.787200,11.750000,13.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
65.550000,64.000000,5.678800,11.270000,11.000000,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.000000
64.870000,58.000000,5.620200,10.320000,8.000000,0.000000,6.000000,0.000000,0.000000,0.000000,0.000000,0.000000
63.900000,62.000000,5.535700,11.200000,11.000000,0.000000,2.000000,1.000000,0.000000,0.000000,0.000000,0.000000
63.670000,62.000000,5.516000,11.240000,11.000000,0.000000,2.000000,1.000000,0.000000,0.000000,0.000000,0.000000
63.250000,64.000000,5.479500,11.680000,12.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000
62.980000,64.000000,5.456100,11.730000,11.000000,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.000000
62.920000,64.000000,5.451400,11.740000,11.000000,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.000000
62.640000,68.000000,5.427000,12.530000,13.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
62.450000,56.000000,5.410600,10.350000,8.000000,0.000000,5.000000,1.000000,0.000000,0.000000,0.000000,0.000000
61.970000,64.000000,5.369100,11.920000,11.000000,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.000000
61.590000,58.000000,5.335800,10.870000,8.000000,0.000000,6.000000,0.000000,0.000000,0.000000,0.000000,0.000000
61.430000,62.000000,5.321900,11.650000,11.000000,0.000000,2.000000,1.000000,0.000000,0.000000,0.000000,0.000000
60.940000,61.000000,5.279500,9.660000,11.000000,0.000000,2.000000,0.000000,1.000000,0.000000,0.000000,0.000000
60.700000,68.000000,5.259100,12.930000,13.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
60.530000,58.000000,5.244100,11.060000,9.000000,0.000000,4.000000,1.000000,0.000000,0.000000,0.000000,0.000000
60.480000,58.000000,5.239400,11.070000,9.000000,0.000000,4.000000,1.000000,0.000000,0.000000,0.000000,0.000000
60.480000,58.000000,5.239400,11.070000,9.000000,0.000000,4.000000,1.000000,0.000000,0.000000,0.000000,0.000000
60.440000,62.000000,5.236500,11.840000,11.000000,0.000000,2.000000,1.000000,0.000000,0.000000,0.000000,0.000000
60.300000,59.000000,5.223900,9.380000,11.000000,0.000000,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000
60.190000,68.000000,5.214700,13.040000,13.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
59.190000,62.000000,5.128200,12.090000,11.000000,0.000000,2.000000,1.000000,0.000000,0.000000,0.000000,0.000000
59.020000,68.000000,5.112800,13.300000,13.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
58.320000,68.000000,5.052300,11.480000,13.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,1.000000
57.950000,62.000000,5.020200,12.350000,11.000000,0.000000,2.000000,1.000000,0.000000,0.000000,0.000000,0.000000
57.710000,58.000000,5.000000,11.600000,9.000000,0.000000,4.000000,1.000000,0.000000,0.000000,0.000000,0.000000
57.360000,59.000000,4.969600,9.860000,11.000000,0.000000,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000
57.210000,68.000000,4.956300,13.720000,13.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
57.070000,66.000000,4.943800,13.350000,12.000000,0.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000
57.020000,62.000000,4.940200,12.550000,11.000000,0.000000,2.000000,1.000000,0.000000,0.000000,0.000000,0.000000
56.940000,65.000000,4.932700,11.150000,13.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
56.440000,64.000000,4.889200,13.090000,12.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000
56.130000,62.000000,4.862700,12.750000,11.000000,0.000000,2.000000,1.000000,0.000000,0.000000,0.000000,0.000000
55.350000,62.000000,4.795100,12.930000,11.000000,0.000000,2.000000,1.000000,0.000000,0.000000,0.000000,0.000000
55.140000,60.000000,4.777100,12.560000,11.000000,0.000000,1.000000,2.000000,0.000000,0.000000,0.000000,0.000000
53.930000,62.000000,4.672200,13.270000,11.000000,0.000000,2.000000,1.000000,0.000000,0.000000,0.000000,0.000000
53.760000,68.000000,4.657500,14.600000,13.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
53.400000,68.000000,4.625900,14.700000,13.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
52.930000,68.000000,4.585300,14.830000,13.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
52.330000,61.000000,4.533300,11.250000,11.000000,0.000000,2.000000,0.000000,1.000000,0.000000,0.000000,0.000000
52.320000,64.000000,4.532600,14.120000,12.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000
51.520000,62.000000,4.463500,11.650000,11.000000,0.000000,2.000000,1.000000,0.000000,0.000000,0.000000,1.000000
50.920000,60.000000,4.411800,13.600000,10.000000,0.000000,3.000000,1.000000,0.000000,0.000000,0.000000,0.000000
50.870000,65.000000,4.407100,12.480000,13.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
50.190000,66.000000,4.347800,15.180000,12.000000,0.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000
50.050000,64.000000,4.336000,14.760000,12.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000
49.740000,68.000000,4.309100,13.460000,13.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,1.000000
49.480000,58.000000,4.286800,13.530000,8.000000,0.000000,6.000000,0.000000,0.000000,0.000000,0.000000,0.000000
49.440000,59.000000,4.283200,11.440000,10.000000,0.000000,3.000000,0.000000,1.000000,0.000000,0.000000,0.000000
49.250000,58.000000,4.266700,11.250000,9.000000,0.000000,4.000000,1.000000,0.000000,0.000000,0.000000,1.000000
48.410000,58.000000,4.193800,13.830000,10.000000,0.000000,2.000000,2.000000,0.000000,0.000000,0.000000,0.000000
48.400000,57.000000,4.192700,11.210000,9.000000,0.000000,4.000000,0.000000,1.000000,0.000000,0.000000,0.000000
48.240000,70.000000,4.179100,16.750000,14.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
45.590000,63.000000,3.949300,13.420000,12.000000,0.000000,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000
45.410000,58.000000,3.933700,9.660000,11.000000,0.000000,1.000000,0.000000,2.000000,0.000000,0.000000,0.000000
45.370000,51.000000,3.931000,10.430000,6.000000,0.000000,7.000000,0.000000,1.000000,0.000000,0.000000,0.000000
43.380000,66.000000,3.758500,17.560000,12.000000,0.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000
42.890000,70.000000,3.715500,18.840000,14.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
40.830000,51.000000,3.537500,11.590000,8.000000,0.000000,3.000000,2.000000,1.000000,0.000000,0.000000,0.000000
40.600000,56.000000,3.517600,15.920000,9.000000,0.000000,3.000000,2.000000,0.000000,0.000000,0.000000,0.000000
40.140000,51.000000,3.477500,11.790000,7.000000,0.000000,5.000000,1.000000,1.000000,0.000000,0.000000,0.000000
38.260000,57.000000,3.314500,14.180000,9.000000,0.000000,4.000000,0.000000,1.000000,0.000000,0.000000,0.000000
37.440000,57.000000,3.243600,14.490000,9.000000,0.000000,4.000000,0.000000,1.000000,0.000000,0.000000,0.000000
36.990000,58.000000,3.204400,18.100000,9.000000,0.000000,4.000000,1.000000,0.000000,0.000000,0.000000,0.000000
35.520000,54.000000,3.076900,11.050000,9.000000,0.000000,3.000000,0.000000,2.000000,0.000000,0.000000,0.000000
35.240000,68.000000,3.053400,22.270000,13.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
34.050000,59.000000,2.950100,13.220000,10.000000,0.000000,3.000000,0.000000,1.000000,0.000000,0.000000,1.000000
32.760000,53.000000,2.838300,15.150000,8.000000,0.000000,4.000000,1.000000,1.000000,0.000000,0.000000,0.000000
30.530000,56.000000,2.645300,21.170000,9.000000,0.000000,3.000000,2.000000,0.000000,0.000000,0.000000,0.000000
30.260000,59.000000,2.621700,18.690000,10.000000,0.000000,3.000000,0.000000,1.000000,0.000000,0.000000,0.000000
30.000000,58.000000,2.599200,14.620000,11.000000,0.000000,1.000000,0.000000,2.000000,0.000000,0.000000,0.000000
28.310000,55.000000,2.452300,18.350000,10.000000,0.000000,1.000000,2.000000,1.000000,0.000000,0.000000,0.000000
24.270000,53.000000,2.102400,10.940000,10.000000,0.000000,1.000000,0.000000,3.000000,0.000000,0.000000,0.000000
21.540000,55.000000,1.865700,24.120000,9.000000,0.000000,3.000000,1.000000,1.000000,0.000000,0.000000,0.000000
21.130000,51.000000,1.830900,11.470000,9.000000,0.000000,2.000000,0.000000,3.000000,0.000000,0.000000,0.000000
