%psbl,Points,HF,Time,A,B,C,D,M,NPM,NS,Proc
57.180000,112.000000,3.836000,26.590000,18.000000,0.000000,7.000000,1.000000,1.000000,0.000000,0.000000,0.000000
56.850000,119.000000,3.813900,28.580000,19.000000,0.000000,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000
56.050000,113.000000,3.760600,24.730000,18.000000,0.000000,7.000000,2.000000,0.000000,0.000000,2.000000,0.000000
55.300000,118.000000,3.710100,29.110000,22.000000,0.000000,2.000000,2.000000,1.000000,0.000000,0.000000,0.000000
54.260000,122.000000,3.640300,28.020000,22.000000,0.000000,4.000000,0.000000,1.000000,0.000000,1.000000,0.000000
53.140000,127.000000,3.565400,35.620000,23.000000,0.000000,4.000000,0.000000,0.000000,0.000000,0.000000,0.000000
50.960000,118.000000,3.418800,31.590000,20.000000,0.000000,6.000000,0.000000,1.000000,0.000000,0.000000,0.000000
49.370000,118.000000,3.311900,32.610000,21.000000,0.000000,4.000000,1.000000,1.000000,0.000000,0.000000,0.000000
49.100000,114.000000,3.294300,31.570000,18.000000,0.000000,8.000000,0.000000,1.000000,0.000000,0.000000,0.000000
48.820000,100.000000,3.275100,27.480000,14.000000,0.000000,9.000000,3.000000,1.000000,0.000000,0.000000,0.000000
48.780000,112.000000,3.272400,31.170000,17.000000,0.000000,9.000000,0.000000,1.000000,0.000000,0.000000,0.000000
48.320000,119.000000,3.241600,36.710000,20.000000,0.000000,6.000000,1.000000,0.000000,0.000000,0.000000,0.000000
48.080000,109.000000,3.225800,27.590000,18.000000,0.000000,6.000000,1.000000,2.000000,0.000000,0.000000,0.000000
47.470000,127.000000,3.184500,36.740000,24.000000,0.000000,2.000000,1.000000,0.000000,0.000000,1.000000,0.000000
47.450000,117.000000,3.183600,33.610000,19.000000,0.000000,7.000000,1.000000,0.000000,0.000000,1.000000,0.000000
47.360000,119.000000,3.177600,37.450000,20.000000,0.000000,6.000000,1.000000,0.000000,0.000000,0.000000,0.000000
46.430000,108.000000,3.115000,25.040000,19.000000,0.000000,4.000000,1.000000,3.000000,0.000000,0.000000,0.000000
44.150000,108.000000,2.962000,29.710000,17.000000,0.000000,7.000000,2.000000,1.000000,0.000000,1.000000,0.000000
43.940000,109.000000,2.947800,26.800000,18.000000,0.000000,6.000000,1.000000,2.000000,0.000000,1.000000,0.000000
41.740000,105.000000,2.800600,26.780000,15.000000,0.000000,10.000000,0.000000,2.000000,0.000000,1.000000,0.000000
40.660000,122.000000,2.727700,41.060000,22.000000,0.000000,4.000000,0.000000,1.000000,0.000000,0.000000,0.000000
38.910000,104.000000,2.610200,28.350000,16.000000,0.000000,8.000000,0.000000,3.000000,0.000000,0.000000,0.000000
37.570000,109.000000,2.520500,35.310000,18.000000,0.000000,6.000000,1.000000,2.000000,0.000000,0.000000,0.000000
34.160000,117.000000,2.291900,37.960000,21.000000,0.000000,4.000000,0.000000,2.000000,0.000000,0.000000,1.000000
26.500000,100.000000,1.778000,39.370000,14.000000,0.000000,10.000000,0.000000,3.000000,0.000000,0.000000,0.000000
23.090000,97.000000,1.549300,49.700000,15.000000,0.000000,6.000000,4.000000,2.000000,0.000000,0.000000,0.000000
17.170000,85.000000,1.151800,39.070000,12.000000,0.000000,7.000000,4.000000,4.000000,0.000000,0.000000,0.000000
15.310000,101.000000,1.026800,49.670000,16.000000,0.000000,6.000000,3.000000,2.000000,0.000000,3.000000,0.000000
100.000000,118.000000,7.946100,14.850000,23.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
97.840000,109.000000,7.774600,14.020000,20.000000,0.000000,3.000000,0.000000,0.000000,1.000000,0.000000,0.000000
96.290000,114.000000,7.651000,14.900000,21.000000,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.000000
92.590000,103.000000,7.357100,14.000000,18.000000,0.000000,4.000000,1.000000,0.000000,1.000000,0.000000,0.000000
89.330000,114.000000,7.098400,16.060000,21.000000,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.000000
87.640000,111.000000,6.963600,15.940000,21.000000,0.000000,2.000000,0.000000,0.000000,1.000000,0.000000,0.000000
87.640000,111.000000,6.963600,15.940000,21.000000,0.000000,2.000000,0.000000,0.000000,1.000000,0.000000,0.000000
84.870000,105.000000,6.743700,15.570000,18.000000,0.000000,5.000000,0.000000,0.000000,1.000000,0.000000,0.000000
84.430000,106.000000,6.708900,15.800000,18.000000,0.000000,5.000000,1.000000,0.000000,0.000000,0.000000,0.000000
84.340000,103.000000,6.701400,15.370000,20.000000,0.000000,1.000000,0.000000,0.000000,3.000000,0.000000,0.000000
84.120000,100.000000,6.684500,14.960000,20.000000,0.000000,0.000000,0.000000,0.000000,4.000000,0.000000,0.000000
83.840000,103.000000,6.662400,15.460000,19.000000,0.000000,2.000000,2.000000,0.000000,1.000000,0.000000,0.000000
83.740000,108.000000,6.654300,16.230000,19.000000,0.000000,4.000000,1.000000,0.000000,0.000000,0.000000,0.000000
82.120000,118.000000,6.525700,16.550000,23.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,1.000000
80.640000,89.000000,6.407500,13.890000,14.000000,0.000000,6.000000,1.000000,0.000000,3.000000,0.000000,0.000000
80.570000,108.000000,6.401900,16.870000,18.000000,0.000000,6.000000,0.000000,0.000000,0.000000,0.000000,0.000000
79.480000,109.000000,6.315200,17.260000,20.000000,0.000000,3.000000,0.000000,0.000000,1.000000,0.000000,0.000000
79.400000,106.000000,6.309500,16.800000,17.000000,0.000000,7.000000,0.000000,0.000000,0.000000,0.000000,0.000000
78.750000,103.000000,6.257600,16.460000,20.000000,0.000000,1.000000,0.000000,0.000000,3.000000,0.000000,0.000000
78.650000,100.000000,6.250000,16.000000,17.000000,0.000000,5.000000,0.000000,0.000000,2.000000,0.000000,0.000000
76.650000,98.000000,6.090700,16.090000,19.000000,0.000000,1.000000,0.000000,0.000000,4.000000,0.000000,0.000000
76.180000,100.000000,6.053300,16.520000,20.000000,0.000000,0.000000,0.000000,0.000000,4.000000,0.000000,0.000000
76.110000,88.000000,6.048100,14.550000,15.000000,0.000000,4.000000,1.000000,0.000000,4.000000,0.000000,0.000000
76.110000,99.000000,6.047600,16.370000,16.000000,0.000000,6.000000,1.000000,0.000000,1.000000,0.000000,0.000000
75.050000,99.000000,5.963900,16.600000,18.000000,0.000000,3.000000,0.000000,0.000000,3.000000,0.000000,0.000000
74.640000,107.000000,5.931300,18.040000,19.000000,0.000000,4.000000,0.000000,0.000000,1.000000,0.000000,0.000000
74.330000,101.000000,5.906400,17.100000,17.000000,0.000000,5.000000,1.000000,0.000000,1.000000,0.000000,0.000000
73.980000,90.000000,5.878500,15.310000,15.000000,0.000000,5.000000,0.000000,0.000000,4.000000,0.000000,0.000000
73.900000,102.000000,5.872200,17.370000,18.000000,0.000000,4.000000,0.000000,0.000000,2.000000,0.000000,0.000000
73.900000,112.000000,5.872200,17.370000,20.000000,0.000000,4.000000,0.000000,0.000000,0.000000,0.000000,1.000000
71.990000,112.000000,5.720100,19.580000,20.000000,0.000000,4.000000,0.000000,0.000000,0.000000,0.000000,0.000000
71.970000,109.000000,5.718800,19.060000,21.000000,0.000000,1.000000,1.000000,0.000000,1.000000,0.000000,0.000000
71.370000,101.000000,5.671000,17.810000,17.000000,0.000000,5.000000,1.000000,0.000000,1.000000,0.000000,0.000000
69.920000,111.000000,5.555600,19.980000,21.000000,0.000000,2.000000,0.000000,0.000000,1.000000,0.000000,0.000000
69.880000,105.000000,5.552600,18.910000,20.000000,0.000000,1.000000,2.000000,0.000000,1.000000,0.000000,0.000000
69.730000,102.000000,5.540500,18.410000,18.000000,0.000000,4.000000,0.000000,0.000000,2.000000,0.000000,0.000000
69.340000,93.000000,5.509500,16.880000,16.000000,0.000000,4.000000,1.000000,0.000000,3.000000,0.000000,0.000000
69.190000,106.000000,5.497900,19.280000,20.000000,0.000000,2.000000,0.000000,0.000000,2.000000,0.000000,0.000000
68.930000,101.000000,5.477200,18.440000,19.000000,0.000000,2.000000,0.000000,0.000000,3.000000,0.000000,0.000000
68.910000,103.000000,5.475800,18.810000,17.000000,0.000000,6.000000,0.000000,0.000000,1.000000,0.000000,0.000000
68.050000,93.000000,5.407000,17.200000,17.000000,0.000000,2.000000,2.000000,0.000000,3.000000,0.000000,0.000000
68.010000,109.000000,5.404100,20.170000,20.000000,0.000000,3.000000,0.000000,0.000000,1.000000,0.000000,0.000000
67.540000,104.000000,5.366400,19.380000,19.000000,0.000000,3.000000,0.000000,0.000000,2.000000,0.000000,0.000000
67.430000,104.000000,5.358100,19.410000,19.000000,0.000000,3.000000,0.000000,0.000000,2.000000,0.000000,0.000000
67.340000,90.000000,5.350800,16.820000,15.000000,0.000000,5.000000,0.000000,0.000000,4.000000,0.000000,0.000000
67.160000,111.000000,5.336500,20.800000,21.000000,0.000000,2.000000,0.000000,0.000000,1.000000,0.000000,0.000000
66.950000,98.000000,5.320300,18.420000,16.000000,0.000000,6.000000,0.000000,0.000000,2.000000,0.000000,0.000000
66.830000,101.000000,5.310200,19.020000,16.000000,0.000000,7.000000,0.000000,0.000000,1.000000,0.000000,0.000000
66.600000,96.000000,5.292200,18.140000,15.000000,0.000000,7.000000,0.000000,0.000000,2.000000,0.000000,0.000000
66.200000,90.000000,5.260100,17.110000,15.000000,0.000000,5.000000,0.000000,0.000000,4.000000,0.000000,0.000000
65.900000,94.000000,5.236800,17.950000,14.000000,0.000000,8.000000,0.000000,0.000000,2.000000,0.000000,0.000000
65.680000,105.000000,5.218700,20.120000,19.000000,0.000000,3.000000,1.000000,0.000000,1.000000,0.000000,0.000000
63.690000,100.000000,5.060700,19.760000,18.000000,0.000000,3.000000,1.000000,0.000000,2.000000,0.000000,0.000000
63.520000,106.000000,5.047600,21.000000,20.000000,0.000000,2.000000,0.000000,0.000000,2.000000,0.000000,0.000000
63.250000,88.000000,5.025700,17.510000,14.000000,0.000000,6.000000,0.000000,0.000000,4.000000,0.000000,0.000000
63.160000,95.000000,5.018500,18.930000,14.000000,0.000000,8.000000,1.000000,0.000000,1.000000,0.000000,0.000000
63.110000,103.000000,5.014600,20.540000,18.000000,0.000000,4.000000,1.000000,0.000000,1.000000,0.000000,0.000000
62.440000,104.000000,4.961800,20.960000,19.000000,0.000000,3.000000,0.000000,0.000000,2.000000,0.000000,0.000000
61.730000,93.000000,4.905100,18.960000,16.000000,0.000000,4.000000,1.000000,0.000000,3.000000,0.000000,0.000000
61.330000,106.000000,4.873600,21.750000,20.000000,0.000000,2.000000,0.000000,0.000000,2.000000,0.000000,0.000000
61.110000,96.000000,4.855800,19.770000,18.000000,0.000000,2.000000,0.000000,0.000000,4.000000,0.000000,0.000000
61.030000,100.000000,4.849700,20.620000,17.000000,0.000000,5.000000,0.000000,0.000000,2.000000,0.000000,0.000000
60.450000,94.000000,4.803300,19.570000,18.000000,0.000000,1.000000,1.000000,0.000000,4.000000,0.000000,0.000000
60.280000,107.000000,4.789600,22.340000,20.000000,0.000000,2.000000,1.000000,0.000000,1.000000,0.000000,0.000000
59.640000,100.000000,4.739300,21.100000,18.000000,0.000000,3.000000,1.000000,0.000000,2.000000,0.000000,0.000000
58.710000,88.000000,4.665100,16.720000,14.000000,0.000000,6.000000,0.000000,1.000000,3.000000,0.000000,0.000000
58.560000,96.000000,4.653400,20.630000,17.000000,0.000000,3.000000,2.000000,0.000000,2.000000,0.000000,0.000000
58.350000,105.000000,4.636400,20.490000,18.000000,0.000000,5.000000,0.000000,1.000000,0.000000,0.000000,0.000000
58.250000,91.000000,4.628600,17.500000,16.000000,0.000000,3.000000,2.000000,1.000000,2.000000,0.000000,0.000000
57.900000,106.000000,4.600700,23.040000,20.000000,0.000000,2.000000,0.000000,0.000000,2.000000,0.000000,0.000000
57.670000,102.000000,4.582200,22.260000,19.000000,0.000000,2.000000,1.000000,0.000000,2.000000,0.000000,0.000000
56.700000,97.000000,4.505600,17.090000,17.000000,0.000000,4.000000,0.000000,1.000000,2.000000,1.000000,0.000000
56.650000,103.000000,4.501500,20.660000,18.000000,0.000000,4.000000,1.000000,0.000000,1.000000,1.000000,0.000000
56.620000,102.000000,4.499300,22.670000,18.000000,0.000000,4.000000,0.000000,0.000000,2.000000,0.000000,0.000000
56.070000,94.000000,4.455000,21.100000,15.000000,0.000000,6.000000,1.000000,0.000000,2.000000,0.000000,0.000000
55.570000,102.000000,4.415600,23.100000,19.000000,0.000000,2.000000,1.000000,0.000000,2.000000,0.000000,0.000000
55.420000,96.000000,4.403700,21.800000,18.000000,0.000000,2.000000,0.000000,0.000000,4.000000,0.000000,0.000000
54.740000,101.000000,4.349900,20.920000,19.000000,0.000000,2.000000,0.000000,1.000000,2.000000,0.000000,0.000000
54.240000,99.000000,4.310000,22.970000,18.000000,0.000000,3.000000,0.000000,0.000000,3.000000,0.000000,0.000000
53.840000,99.000000,4.278300,23.140000,18.000000,0.000000,3.000000,0.000000,0.000000,3.000000,0.000000,0.000000
53.120000,97.000000,4.221100,22.980000,17.000000,0.000000,4.000000,0.000000,0.000000,3.000000,0.000000,0.000000
52.440000,107.000000,4.166700,25.680000,19.000000,0.000000,4.000000,0.000000,0.000000,1.000000,0.000000,0.000000
51.430000,104.000000,4.086400,25.450000,19.000000,0.000000,3.000000,0.000000,0.000000,2.000000,0.000000,0.000000
51.180000,105.000000,4.066800,23.360000,18.000000,0.000000,5.000000,0.000000,1.000000,0.000000,0.000000,0.000000
50.950000,93.000000,4.048800,22.970000,16.000000,0.000000,4.000000,1.000000,0.000000,3.000000,0.000000,0.000000
47.520000,104.000000,3.776300,27.540000,19.000000,0.000000,3.000000,0.000000,0.000000,2.000000,0.000000,0.000000
46.120000,96.000000,3.664400,20.740000,18.000000,0.000000,2.000000,0.000000,1.000000,3.000000,0.000000,1.000000
45.460000,101.000000,3.612300,27.960000,19.000000,0.000000,2.000000,0.000000,0.000000,3.000000,0.000000,0.000000
44.820000,97.000000,3.561500,21.620000,18.000000,0.000000,2.000000,1.000000,2.000000,1.000000,0.000000,0.000000
43.410000,85.000000,3.449700,24.640000,11.000000,0.000000,10.000000,0.000000,0.000000,3.000000,0.000000,0.000000
42.880000,105.000000,3.407500,27.880000,19.000000,0.000000,3.000000,1.000000,0.000000,1.000000,1.000000,0.000000
41.920000,94.000000,3.331000,28.220000,18.000000,0.000000,1.000000,1.000000,0.000000,4.000000,0.000000,0.000000
41.690000,96.000000,3.313000,22.940000,16.000000,0.000000,5.000000,1.000000,1.000000,1.000000,0.000000,1.000000
41.680000,88.000000,3.312100,23.550000,14.000000,0.000000,6.000000,0.000000,1.000000,3.000000,0.000000,0.000000
40.410000,97.000000,3.210900,30.210000,17.000000,0.000000,4.000000,0.000000,0.000000,3.000000,0.000000,0.000000
40.230000,100.000000,3.196900,31.280000,17.000000,0.000000,5.000000,0.000000,0.000000,2.000000,0.000000,0.000000
39.840000,85.000000,3.166100,20.530000,14.000000,0.000000,5.000000,0.000000,2.000000,3.000000,0.000000,0.000000
38.950000,88.000000,3.095300,28.430000,14.000000,0.000000,6.000000,0.000000,0.000000,4.000000,0.000000,0.000000
36.860000,91.000000,2.929000,24.240000,16.000000,0.000000,3.000000,2.000000,1.000000,2.000000,0.000000,1.000000
36.750000,94.000000,2.920200,32.190000,17.000000,0.000000,3.000000,0.000000,0.000000,4.000000,0.000000,0.000000
33.880000,90.000000,2.692200,33.430000,15.000000,0.000000,5.000000,0.000000,0.000000,4.000000,0.000000,0.000000
27.340000,87.000000,2.172300,26.240000,15.000000,0.000000,4.000000,0.000000,2.000000,3.000000,0.000000,1.000000
24.400000,92.000000,1.939100,37.130000,17.000000,0.000000,2.000000,1.000000,1.000000,3.000000,1.000000,0.000000
100.000000,114.000000,8.892400,12.820000,21.000000,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.000000
97.220000,120.000000,8.645500,13.880000,24.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
95.740000,118.000000,8.513700,13.860000,23.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
92.910000,116.000000,8.262100,14.040000,22.000000,0.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000
91.960000,118.000000,8.177400,14.430000,23.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
90.150000,118.000000,8.016300,14.720000,23.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
89.290000,116.000000,7.939800,14.610000,22.000000,0.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000
87.840000,106.000000,7.811300,13.570000,18.000000,0.000000,5.000000,1.000000,0.000000,0.000000,0.000000,0.000000
87.260000,116.000000,7.759200,14.950000,22.000000,0.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000
87.220000,112.000000,7.756200,14.440000,21.000000,0.000000,2.000000,1.000000,0.000000,0.000000,0.000000,0.000000
84.120000,114.000000,7.480300,15.240000,21.000000,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.000000
84.070000,114.000000,7.475400,15.250000,21.000000,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.000000
83.070000,108.000000,7.387100,14.620000,18.000000,0.000000,6.000000,0.000000,0.000000,0.000000,0.000000,0.000000
82.060000,108.000000,7.297300,14.800000,18.000000,0.000000,6.000000,0.000000,0.000000,0.000000,0.000000,0.000000
82.050000,102.000000,7.296100,13.980000,16.000000,0.000000,7.000000,1.000000,0.000000,0.000000,0.000000,0.000000
81.260000,118.000000,7.226000,16.330000,23.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
80.640000,110.000000,7.170800,15.340000,19.000000,0.000000,5.000000,0.000000,0.000000,0.000000,0.000000,0.000000
79.960000,110.000000,7.110500,15.470000,19.000000,0.000000,5.000000,0.000000,0.000000,0.000000,0.000000,0.000000
78.870000,108.000000,7.013000,15.400000,18.000000,0.000000,6.000000,0.000000,0.000000,0.000000,0.000000,0.000000
78.200000,108.000000,6.954300,15.530000,18.000000,0.000000,6.000000,0.000000,0.000000,0.000000,0.000000,0.000000
77.940000,112.000000,6.930700,16.160000,20.000000,0.000000,4.000000,0.000000,0.000000,0.000000,0.000000,0.000000
76.430000,112.000000,6.796100,16.480000,21.000000,0.000000,2.000000,1.000000,0.000000,0.000000,0.000000,0.000000
76.310000,106.000000,6.786200,15.620000,18.000000,0.000000,5.000000,1.000000,0.000000,0.000000,0.000000,0.000000
76.130000,114.000000,6.769600,16.840000,21.000000,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.000000
76.010000,112.000000,6.759200,16.570000,21.000000,0.000000,2.000000,1.000000,0.000000,0.000000,0.000000,0.000000
75.950000,103.000000,6.753800,13.770000,18.000000,0.000000,4.000000,1.000000,1.000000,0.000000,0.000000,0.000000
75.510000,112.000000,6.714600,16.680000,20.000000,0.000000,4.000000,0.000000,0.000000,0.000000,0.000000,0.000000
75.460000,112.000000,6.710600,16.690000,20.000000,0.000000,4.000000,0.000000,0.000000,0.000000,0.000000,0.000000
74.840000,118.000000,6.655400,17.730000,23.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
74.650000,110.000000,6.638500,16.570000,20.000000,0.000000,3.000000,1.000000,0.000000,0.000000,0.000000,0.000000
74.520000,100.000000,6.626900,15.090000,16.000000,0.000000,6.000000,2.000000,0.000000,0.000000,0.000000,0.000000
74.430000,110.000000,6.618500,16.620000,19.000000,0.000000,5.000000,0.000000,0.000000,0.000000,0.000000,0.000000
74.230000,114.000000,6.601000,17.270000,21.000000,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.000000
73.700000,112.000000,6.553500,17.090000,20.000000,0.000000,4.000000,0.000000,0.000000,0.000000,0.000000,0.000000
73.340000,114.000000,6.521700,17.480000,21.000000,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.000000
73.150000,101.000000,6.504600,13.990000,16.000000,0.000000,7.000000,0.000000,1.000000,0.000000,0.000000,0.000000
72.830000,102.000000,6.476200,15.750000,16.000000,0.000000,7.000000,1.000000,0.000000,0.000000,0.000000,0.000000
72.770000,110.000000,6.470600,17.000000,19.000000,0.000000,5.000000,0.000000,0.000000,0.000000,0.000000,0.000000
72.590000,114.000000,6.455300,17.660000,22.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000
71.250000,106.000000,6.335900,16.730000,17.000000,0.000000,7.000000,0.000000,0.000000,0.000000,0.000000,0.000000
70.400000,116.000000,6.260100,18.530000,22.000000,0.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000
70.320000,116.000000,6.253400,18.550000,22.000000,0.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000
69.240000,108.000000,6.157400,17.540000,18.000000,0.000000,6.000000,0.000000,0.000000,0.000000,0.000000,0.000000
67.910000,118.000000,6.038900,19.540000,23.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
66.780000,112.000000,5.938500,18.860000,20.000000,0.000000,4.000000,0.000000,0.000000,0.000000,0.000000,0.000000
66.660000,116.000000,5.927400,19.570000,22.000000,0.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000
66.400000,103.000000,5.904800,15.750000,17.000000,0.000000,6.000000,0.000000,1.000000,0.000000,0.000000,0.000000
65.650000,103.000000,5.838000,15.930000,18.000000,0.000000,4.000000,1.000000,1.000000,0.000000,0.000000,0.000000
65.080000,118.000000,5.787200,20.390000,23.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
64.260000,114.000000,5.714300,19.950000,21.000000,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.000000
63.230000,112.000000,5.622500,19.920000,21.000000,0.000000,2.000000,1.000000,0.000000,0.000000,0.000000,0.000000
62.940000,106.000000,5.596600,18.940000,18.000000,0.000000,5.000000,1.000000,0.000000,0.000000,0.000000,0.000000
62.690000,96.000000,5.574900,17.220000,14.000000,0.000000,8.000000,2.000000,0.000000,0.000000,0.000000,0.000000
61.550000,118.000000,5.473100,21.560000,23.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
61.350000,112.000000,5.455400,20.530000,20.000000,0.000000,4.000000,0.000000,0.000000,0.000000,0.000000,0.000000
61.280000,114.000000,5.449300,20.920000,21.000000,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.000000
61.090000,108.000000,5.432600,19.880000,19.000000,0.000000,4.000000,1.000000,0.000000,0.000000,0.000000,0.000000
60.750000,100.000000,5.402500,18.510000,15.000000,0.000000,8.000000,1.000000,0.000000,0.000000,0.000000,0.000000
60.450000,108.000000,5.375800,20.090000,18.000000,0.000000,6.000000,0.000000,0.000000,0.000000,0.000000,0.000000
60.190000,104.000000,5.352500,19.430000,17.000000,0.000000,6.000000,1.000000,0.000000,0.000000,0.000000,0.000000
59.890000,108.000000,5.325400,20.280000,19.000000,0.000000,4.000000,1.000000,0.000000,0.000000,0.000000,0.000000
59.680000,102.000000,5.307000,19.220000,17.000000,0.000000,5.000000,2.000000,0.000000,0.000000,0.000000,0.000000
59.670000,110.000000,5.306300,20.730000,19.000000,0.000000,5.000000,0.000000,0.000000,0.000000,0.000000,0.000000
59.470000,100.000000,5.288200,18.910000,17.000000,0.000000,4.000000,3.000000,0.000000,0.000000,0.000000,0.000000
59.390000,108.000000,5.281200,20.450000,18.000000,0.000000,6.000000,0.000000,0.000000,0.000000,0.000000,0.000000
59.380000,112.000000,5.280500,21.210000,20.000000,0.000000,4.000000,0.000000,0.000000,0.000000,0.000000,0.000000
59.050000,114.000000,5.251000,21.710000,21.000000,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.000000
58.460000,106.000000,5.198600,20.390000,18.000000,0.000000,5.000000,1.000000,0.000000,0.000000,0.000000,0.000000
58.340000,97.000000,5.187800,16.770000,16.000000,0.000000,5.000000,2.000000,1.000000,0.000000,0.000000,0.000000
57.910000,110.000000,5.149800,21.360000,20.000000,0.000000,3.000000,1.000000,0.000000,0.000000,0.000000,0.000000
57.610000,96.000000,5.122700,18.740000,16.000000,0.000000,4.000000,4.000000,0.000000,0.000000,0.000000,0.000000
57.520000,102.000000,5.115300,19.940000,15.000000,0.000000,9.000000,0.000000,0.000000,0.000000,0.000000,0.000000
57.320000,110.000000,5.097300,21.580000,20.000000,0.000000,3.000000,1.000000,0.000000,0.000000,0.000000,0.000000
56.890000,108.000000,5.058500,21.350000,19.000000,0.000000,4.000000,1.000000,0.000000,0.000000,0.000000,0.000000
55.260000,114.000000,4.913800,23.200000,22.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000
54.050000,108.000000,4.806400,22.470000,19.000000,0.000000,4.000000,1.000000,0.000000,0.000000,0.000000,0.000000
54.000000,107.000000,4.802000,20.200000,19.000000,0.000000,4.000000,0.000000,1.000000,0.000000,0.000000,0.000000
53.040000,114.000000,4.716600,24.170000,21.000000,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.000000
53.020000,114.000000,4.714600,24.180000,21.000000,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.000000
52.980000,107.000000,4.711000,20.590000,19.000000,0.000000,4.000000,0.000000,1.000000,0.000000,0.000000,0.000000
52.480000,98.000000,4.666700,21.000000,15.000000,0.000000,7.000000,2.000000,0.000000,0.000000,0.000000,0.000000
52.420000,106.000000,4.661400,22.740000,18.000000,0.000000,5.000000,1.000000,0.000000,0.000000,0.000000,0.000000
52.160000,87.000000,4.638600,16.600000,11.000000,0.000000,10.000000,2.000000,1.000000,0.000000,0.000000,0.000000
52.110000,110.000000,4.633500,23.740000,19.000000,0.000000,5.000000,0.000000,0.000000,0.000000,0.000000,0.000000
51.420000,108.000000,4.572400,23.620000,18.000000,0.000000,6.000000,0.000000,0.000000,0.000000,0.000000,0.000000
50.990000,112.000000,4.534400,24.700000,20.000000,0.000000,4.000000,0.000000,0.000000,0.000000,0.000000,0.000000
46.100000,102.000000,4.099700,24.880000,15.000000,0.000000,9.000000,0.000000,0.000000,0.000000,0.000000,0.000000
45.490000,94.000000,4.044800,23.240000,15.000000,0.000000,5.000000,4.000000,0.000000,0.000000,0.000000,0.000000
44.980000,110.000000,4.000000,27.500000,19.000000,0.000000,5.000000,0.000000,0.000000,0.000000,0.000000,0.000000
44.760000,114.000000,3.980400,28.640000,21.000000,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.000000
44.420000,104.000000,3.949900,26.330000,17.000000,0.000000,6.000000,1.000000,0.000000,0.000000,0.000000,0.000000
43.490000,95.000000,3.867200,21.980000,14.000000,0.000000,8.000000,1.000000,1.000000,0.000000,0.000000,0.000000
40.130000,95.000000,3.568400,23.820000,14.000000,0.000000,8.000000,1.000000,1.000000,0.000000,0.000000,0.000000
39.880000,106.000000,3.546300,29.890000,19.000000,0.000000,3.000000,2.000000,0.000000,0.000000,0.000000,0.000000
39.610000,95.000000,3.522600,24.130000,14.000000,0.000000,8.000000,1.000000,1.000000,0.000000,0.000000,0.000000
37.050000,97.000000,3.294200,26.410000,15.000000,0.000000,7.000000,1.000000,1.000000,0.000000,0.000000,0.000000
35.430000,100.000000,3.150600,31.740000,16.000000,0.000000,6.000000,2.000000,0.000000,0.000000,0.000000,0.000000
34.320000,116.000000,3.051800,38.010000,22.000000,0.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000
32.840000,108.000000,2.920100,33.560000,20.000000,0.000000,2.000000,2.000000,0.000000,0.000000,1.000000,0.000000
30.370000,103.000000,2.700300,34.440000,17.000000,0.000000,6.000000,0.000000,1.000000,0.000000,0.000000,0.000000
29.500000,101.000000,2.623200,34.690000,17.000000,0.000000,5.000000,1.000000,1.000000,0.000000,0.000000,0.000000
